date,country,ticker,company,icc,mktcap,source
2026-05-04,UK,BAESY,BAE Systems plc,0.07892164312062755,80542695424.0,citi_dr_directory
2026-05-04,UK,NGLOY,Anglo American plc,0.05212096332452934,51452850176.0,citi_dr_directory
2026-05-04,UK,ASBFY,Associated British Foods plc,0.07067066491286178,17524443136.0,citi_dr_directory
2026-05-04,UK,BZLFY,Bunzl plc,0.07039440489691817,10490782720.0,citi_dr_directory
2026-05-04,United Arab Emirates,KYIV,Kyivstar Group Ltd. - Common Shares,0.4,2860400384.0,nasdaq_trader_symbol_directory
2026-05-04,United Kingdom,HSBC,HSBC,0.11272458167188415,309113552896.0,builtin_major_adr_universe
2026-05-04,United Kingdom,AZN,AstraZeneca,0.09937385680114741,284415033344.0,builtin_major_adr_universe
2026-05-04,United Kingdom,SHEL,Shell,0.08059400279426365,248866668544.0,builtin_major_adr_universe
2026-05-04,United Kingdom,LIN,Linde plc - Ordinary Shares,0.05363942928403859,228191502336.0,nasdaq_trader_symbol_directory
2026-05-04,United Kingdom,ARM,Arm Holdings,0.027155903621288696,215861821440.0,builtin_major_adr_universe
2026-05-04,United Kingdom,RIO,Rio Tinto,0.08943440199877928,160397180928.0,builtin_major_adr_universe
2026-05-04,United Kingdom,UL,Unilever,0.07122699851452352,128216096768.0,builtin_major_adr_universe
2026-05-04,United Kingdom,BTI,British American Tobacco,0.10640955248181505,126257987584.0,builtin_major_adr_universe
2026-05-04,United Kingdom,BP,BP,0.08358092956228383,120870371328.0,builtin_major_adr_universe
2026-05-04,United Kingdom,GSK,GSK,0.10281418388081154,102182371328.0,builtin_major_adr_universe
2026-05-04,United States,FLEX,Flex Ltd. - Ordinary Shares,0.054521618478081346,33767172096.0,nasdaq_trader_symbol_directory
2026-05-04,United States,FTAI,FTAI Aviation Ltd. - Common Stock,0.14109609104137,24620939264.0,nasdaq_trader_symbol_directory
2026-05-04,United States,MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",0.028952861417177435,11957976064.0,nasdaq_trader_symbol_directory
2026-05-04,United States,DOX,Amdocs Limited - Ordinary Shares,0.11444556092099367,7024386560.0,nasdaq_trader_symbol_directory
2026-05-04,United States,FROG,JFrog Ltd. - Ordinary shares,0.04394982793423419,6370451456.0,nasdaq_trader_symbol_directory
2026-05-04,United States,BLTE,"Belite Bio, Inc - American Depositary Shares",0.010000000000000002,6175040000.0,nasdaq_trader_symbol_directory
2026-05-04,United States,IEP,Icahn Enterprises L.P. - Depositary Units representing Limited Partner Interests,0.1956057756565438,5327070720.0,nasdaq_trader_symbol_directory
2026-05-04,United States,LEGN,Legend Biotech Corporation - American Depositary Shares,0.038149337591630306,4901324800.0,nasdaq_trader_symbol_directory
2026-05-04,United States,ARLP,"Alliance Resource Partners, L.P. - Common Units Representing Limited Partnership Interests",0.171920108514508,3383726336.0,nasdaq_trader_symbol_directory
2026-05-04,United States,GIII,"G-III Apparel Group, LTD. - Common Stock",0.08051700834472875,1293101696.0,nasdaq_trader_symbol_directory
2026-05-04,Uruguay,MELI,MercadoLibre,0.09394016129998295,91940864000.0,builtin_major_adr_universe
2026-05-04,Uruguay,DLO,DLocal Limited - Class A Common Shares,0.11831260683217681,4039093248.0,nasdaq_trader_symbol_directory
