date,country,ticker,company,icc,mktcap,source
2026-05-07,UK,ASBFY,Associated British Foods plc,0.07103961381494436,17400045568.0,citi_dr_directory
2026-05-07,UK,BZLFY,Bunzl plc,0.06995341631625118,10574246912.0,citi_dr_directory
2026-05-07,United Arab Emirates,KYIV,Kyivstar Group Ltd. - Common Shares,0.4,2911190016.0,nasdaq_trader_symbol_directory
2026-05-07,United Kingdom,HSBC,HSBC,0.1107900668906393,305135190016.0,builtin_major_adr_universe
2026-05-07,United Kingdom,AZN,AstraZeneca,0.09955107250997408,282957742080.0,builtin_major_adr_universe
2026-05-07,United Kingdom,SHEL,Shell,0.08427561072947232,234870341632.0,builtin_major_adr_universe
2026-05-07,United Kingdom,LIN,Linde plc - Ordinary Shares,0.053614207129036084,228330209280.0,nasdaq_trader_symbol_directory
2026-05-07,United Kingdom,ARM,Arm Holdings,0.046927848032152775,226534916096.0,builtin_major_adr_universe
2026-05-07,United Kingdom,RIO,Rio Tinto,0.08652134298060432,167682801664.0,builtin_major_adr_universe
2026-05-07,United Kingdom,UL,Unilever,0.0688044119176704,128080969728.0,builtin_major_adr_universe
2026-05-07,United Kingdom,BTI,British American Tobacco,0.10679990356047264,125673766912.0,builtin_major_adr_universe
2026-05-07,United Kingdom,BP,BP,0.08919677894613942,112810631168.0,builtin_major_adr_universe
2026-05-07,United Kingdom,GSK,GSK,0.10289391246671642,101379366912.0,builtin_major_adr_universe
2026-05-07,United States,FLEX,Flex Ltd. - Ordinary Shares,0.08287521767778838,48904306688.0,nasdaq_trader_symbol_directory
2026-05-07,United States,FTAI,FTAI Aviation Ltd. - Common Stock,0.131845976708015,27957964800.0,nasdaq_trader_symbol_directory
2026-05-07,United States,MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",0.030850767284541836,12331475968.0,nasdaq_trader_symbol_directory
2026-05-07,United States,DOX,Amdocs Limited - Ordinary Shares,0.11463599994436036,7007174656.0,nasdaq_trader_symbol_directory
2026-05-07,United States,FROG,JFrog Ltd. - Ordinary shares,0.041407681498486865,6908389376.0,nasdaq_trader_symbol_directory
2026-05-07,United States,BLTE,"Belite Bio, Inc - American Depositary Shares",0.010000000000000002,6234588672.0,nasdaq_trader_symbol_directory
2026-05-07,United States,LEGN,Legend Biotech Corporation - American Depositary Shares,0.036329103556862336,5284183040.0,nasdaq_trader_symbol_directory
2026-05-07,United States,IEP,Icahn Enterprises L.P. - Depositary Units representing Limited Partner Interests,0.20141399293689977,5084931584.0,nasdaq_trader_symbol_directory
2026-05-07,United States,ARLP,"Alliance Resource Partners, L.P. - Common Units Representing Limited Partnership Interests",0.17569704763057958,3287232256.0,nasdaq_trader_symbol_directory
2026-05-07,United States,GIII,"G-III Apparel Group, LTD. - Common Stock",0.07936939861763082,1320524672.0,nasdaq_trader_symbol_directory
2026-05-07,Uruguay,MELI,MercadoLibre,0.09228571355416093,94804238336.0,builtin_major_adr_universe
2026-05-07,Uruguay,DLO,DLocal Limited - Class A Common Shares,0.11802959873986862,4055314432.0,nasdaq_trader_symbol_directory
