year,month,yyyymm,date,universe,n_firms,source_file,download_path
2026,2,202602,2026-02-10,sp500,496,data/202602/icc_live_sp500_2026_0210_r1.csv,./data/downloads/raw/202602/icc_live_sp500_2026_0210_r1.csv
2026,2,202602,2026-02-11,sp500,496,data/202602/icc_live_sp500_2026_0211.csv,./data/downloads/raw/202602/icc_live_sp500_2026_0211.csv
2026,2,202602,2026-02-11,sp500,496,data/202602/icc_live_sp500_2026_0211_r1.csv,./data/downloads/raw/202602/icc_live_sp500_2026_0211_r1.csv
2026,2,202602,2026-02-12,sp500,496,data/202602/icc_live_sp500_2026_0212.csv,./data/downloads/raw/202602/icc_live_sp500_2026_0212.csv
2026,2,202602,2026-02-12,sp500,496,data/202602/icc_live_sp500_2026_0212_r1.csv,./data/downloads/raw/202602/icc_live_sp500_2026_0212_r1.csv
2026,2,202602,2026-02-13,sp500,496,data/202602/icc_live_sp500_2026_0213.csv,./data/downloads/raw/202602/icc_live_sp500_2026_0213.csv
2026,2,202602,2026-02-13,sp500,496,data/202602/icc_live_sp500_2026_0213_r1.csv,./data/downloads/raw/202602/icc_live_sp500_2026_0213_r1.csv
2026,2,202602,2026-02-16,sp500,496,data/202602/icc_live_sp500_2026_0216.csv,./data/downloads/raw/202602/icc_live_sp500_2026_0216.csv
2026,2,202602,2026-02-16,sp500,496,data/202602/icc_live_sp500_2026_0216_r1.csv,./data/downloads/raw/202602/icc_live_sp500_2026_0216_r1.csv
2026,2,202602,2026-02-17,sp500,496,data/202602/icc_live_sp500_2026_0217.csv,./data/downloads/raw/202602/icc_live_sp500_2026_0217.csv
2026,2,202602,2026-02-17,sp500,496,data/202602/icc_live_sp500_2026_0217_r1.csv,./data/downloads/raw/202602/icc_live_sp500_2026_0217_r1.csv
2026,2,202602,2026-02-18,sp500,496,data/202602/icc_live_sp500_2026_0218.csv,./data/downloads/raw/202602/icc_live_sp500_2026_0218.csv
2026,2,202602,2026-02-18,sp500,496,data/202602/icc_live_sp500_2026_0218_r1.csv,./data/downloads/raw/202602/icc_live_sp500_2026_0218_r1.csv
2026,2,202602,2026-02-19,sp500,496,data/202602/icc_live_sp500_2026_0219.csv,./data/downloads/raw/202602/icc_live_sp500_2026_0219.csv
2026,2,202602,2026-02-19,sp500,496,data/202602/icc_live_sp500_2026_0219_r1.csv,./data/downloads/raw/202602/icc_live_sp500_2026_0219_r1.csv
2026,2,202602,2026-02-20,sp500,496,data/202602/icc_live_sp500_2026_0220.csv,./data/downloads/raw/202602/icc_live_sp500_2026_0220.csv
2026,2,202602,2026-02-20,sp500,496,data/202602/icc_live_sp500_2026_0220_r1.csv,./data/downloads/raw/202602/icc_live_sp500_2026_0220_r1.csv
2026,2,202602,2026-02-23,sp500,496,data/202602/icc_live_sp500_2026_0223.csv,./data/downloads/raw/202602/icc_live_sp500_2026_0223.csv
2026,2,202602,2026-02-23,sp500,496,data/202602/icc_live_sp500_2026_0223_r1.csv,./data/downloads/raw/202602/icc_live_sp500_2026_0223_r1.csv
2026,2,202602,2026-02-24,sp500,496,data/202602/icc_live_sp500_2026_0224.csv,./data/downloads/raw/202602/icc_live_sp500_2026_0224.csv
2026,2,202602,2026-02-24,sp500,496,data/202602/icc_live_sp500_2026_0224_r1.csv,./data/downloads/raw/202602/icc_live_sp500_2026_0224_r1.csv
2026,2,202602,2026-02-25,sp500,496,data/202602/icc_live_sp500_2026_0225.csv,./data/downloads/raw/202602/icc_live_sp500_2026_0225.csv
2026,2,202602,2026-02-25,sp500,496,data/202602/icc_live_sp500_2026_0225_r1.csv,./data/downloads/raw/202602/icc_live_sp500_2026_0225_r1.csv
2026,2,202602,2026-02-26,sp500,496,data/202602/icc_live_sp500_2026_0226.csv,./data/downloads/raw/202602/icc_live_sp500_2026_0226.csv
2026,2,202602,2026-02-26,sp500,496,data/202602/icc_live_sp500_2026_0226_r1.csv,./data/downloads/raw/202602/icc_live_sp500_2026_0226_r1.csv
2026,2,202602,2026-02-27,sp500,496,data/202602/icc_live_sp500_2026_0227.csv,./data/downloads/raw/202602/icc_live_sp500_2026_0227.csv
2026,2,202602,2026-02-27,sp500,496,data/202602/icc_live_sp500_2026_0227_r1.csv,./data/downloads/raw/202602/icc_live_sp500_2026_0227_r1.csv
2026,2,202602,2026-02-03,usall,2679,data/202602/icc_live_usall_2026_0203.csv,./data/downloads/raw/202602/icc_live_usall_2026_0203.csv
2026,2,202602,2026-02-03,usall,2679,data/202602/icc_live_usall_2026_0203_r1.csv,./data/downloads/raw/202602/icc_live_usall_2026_0203_r1.csv
2026,2,202602,2026-02-04,usall,2679,data/202602/icc_live_usall_2026_0204.csv,./data/downloads/raw/202602/icc_live_usall_2026_0204.csv
2026,2,202602,2026-02-04,usall,2679,data/202602/icc_live_usall_2026_0204_r1.csv,./data/downloads/raw/202602/icc_live_usall_2026_0204_r1.csv
2026,2,202602,2026-02-05,usall,2680,data/202602/icc_live_usall_2026_0205.csv,./data/downloads/raw/202602/icc_live_usall_2026_0205.csv
2026,2,202602,2026-02-05,usall,2680,data/202602/icc_live_usall_2026_0205_r1.csv,./data/downloads/raw/202602/icc_live_usall_2026_0205_r1.csv
2026,2,202602,2026-02-06,usall,2678,data/202602/icc_live_usall_2026_0206.csv,./data/downloads/raw/202602/icc_live_usall_2026_0206.csv
2026,2,202602,2026-02-06,usall,2678,data/202602/icc_live_usall_2026_0206_r1.csv,./data/downloads/raw/202602/icc_live_usall_2026_0206_r1.csv
2026,2,202602,2026-02-09,usall,2675,data/202602/icc_live_usall_2026_0209.csv,./data/downloads/raw/202602/icc_live_usall_2026_0209.csv
2026,2,202602,2026-02-09,usall,2675,data/202602/icc_live_usall_2026_0209_r1.csv,./data/downloads/raw/202602/icc_live_usall_2026_0209_r1.csv
2026,2,202602,2026-02-10,usall,2677,data/202602/icc_live_usall_2026_0210.csv,./data/downloads/raw/202602/icc_live_usall_2026_0210.csv
2026,2,202602,2026-02-10,usall,2677,data/202602/icc_live_usall_2026_0210_r1.csv,./data/downloads/raw/202602/icc_live_usall_2026_0210_r1.csv
2026,2,202602,2026-02-11,usall,2670,data/202602/icc_live_usall_2026_0211.csv,./data/downloads/raw/202602/icc_live_usall_2026_0211.csv
2026,2,202602,2026-02-11,usall,2670,data/202602/icc_live_usall_2026_0211_r1.csv,./data/downloads/raw/202602/icc_live_usall_2026_0211_r1.csv
2026,2,202602,2026-02-12,usall,2670,data/202602/icc_live_usall_2026_0212.csv,./data/downloads/raw/202602/icc_live_usall_2026_0212.csv
2026,2,202602,2026-02-12,usall,2670,data/202602/icc_live_usall_2026_0212_r1.csv,./data/downloads/raw/202602/icc_live_usall_2026_0212_r1.csv
2026,2,202602,2026-02-13,usall,2671,data/202602/icc_live_usall_2026_0213.csv,./data/downloads/raw/202602/icc_live_usall_2026_0213.csv
2026,2,202602,2026-02-13,usall,2671,data/202602/icc_live_usall_2026_0213_r1.csv,./data/downloads/raw/202602/icc_live_usall_2026_0213_r1.csv
2026,2,202602,2026-02-16,usall,2667,data/202602/icc_live_usall_2026_0216.csv,./data/downloads/raw/202602/icc_live_usall_2026_0216.csv
2026,2,202602,2026-02-16,usall,2667,data/202602/icc_live_usall_2026_0216_r1.csv,./data/downloads/raw/202602/icc_live_usall_2026_0216_r1.csv
2026,2,202602,2026-02-17,usall,2669,data/202602/icc_live_usall_2026_0217.csv,./data/downloads/raw/202602/icc_live_usall_2026_0217.csv
2026,2,202602,2026-02-17,usall,2669,data/202602/icc_live_usall_2026_0217_r1.csv,./data/downloads/raw/202602/icc_live_usall_2026_0217_r1.csv
2026,2,202602,2026-02-18,usall,2674,data/202602/icc_live_usall_2026_0218.csv,./data/downloads/raw/202602/icc_live_usall_2026_0218.csv
2026,2,202602,2026-02-18,usall,2674,data/202602/icc_live_usall_2026_0218_r1.csv,./data/downloads/raw/202602/icc_live_usall_2026_0218_r1.csv
2026,2,202602,2026-02-19,usall,2677,data/202602/icc_live_usall_2026_0219.csv,./data/downloads/raw/202602/icc_live_usall_2026_0219.csv
2026,2,202602,2026-02-19,usall,2677,data/202602/icc_live_usall_2026_0219_r1.csv,./data/downloads/raw/202602/icc_live_usall_2026_0219_r1.csv
2026,2,202602,2026-02-20,usall,2680,data/202602/icc_live_usall_2026_0220.csv,./data/downloads/raw/202602/icc_live_usall_2026_0220.csv
2026,2,202602,2026-02-20,usall,2680,data/202602/icc_live_usall_2026_0220_r1.csv,./data/downloads/raw/202602/icc_live_usall_2026_0220_r1.csv
2026,2,202602,2026-02-23,usall,2675,data/202602/icc_live_usall_2026_0223.csv,./data/downloads/raw/202602/icc_live_usall_2026_0223.csv
2026,2,202602,2026-02-23,usall,2675,data/202602/icc_live_usall_2026_0223_r1.csv,./data/downloads/raw/202602/icc_live_usall_2026_0223_r1.csv
2026,2,202602,2026-02-24,usall,2677,data/202602/icc_live_usall_2026_0224.csv,./data/downloads/raw/202602/icc_live_usall_2026_0224.csv
2026,2,202602,2026-02-24,usall,2677,data/202602/icc_live_usall_2026_0224_r1.csv,./data/downloads/raw/202602/icc_live_usall_2026_0224_r1.csv
2026,2,202602,2026-02-25,usall,2681,data/202602/icc_live_usall_2026_0225.csv,./data/downloads/raw/202602/icc_live_usall_2026_0225.csv
2026,2,202602,2026-02-25,usall,2681,data/202602/icc_live_usall_2026_0225_r1.csv,./data/downloads/raw/202602/icc_live_usall_2026_0225_r1.csv
2026,2,202602,2026-02-26,usall,2684,data/202602/icc_live_usall_2026_0226.csv,./data/downloads/raw/202602/icc_live_usall_2026_0226.csv
2026,2,202602,2026-02-26,usall,2684,data/202602/icc_live_usall_2026_0226_r1.csv,./data/downloads/raw/202602/icc_live_usall_2026_0226_r1.csv
2026,2,202602,2026-02-27,usall,2686,data/202602/icc_live_usall_2026_0227.csv,./data/downloads/raw/202602/icc_live_usall_2026_0227.csv
2026,2,202602,2026-02-27,usall,2686,data/202602/icc_live_usall_2026_0227_r1.csv,./data/downloads/raw/202602/icc_live_usall_2026_0227_r1.csv
2026,3,202603,2026-03-02,sp500,495,data/202603/icc_live_sp500_2026_0302.csv,./data/downloads/raw/202603/icc_live_sp500_2026_0302.csv
2026,3,202603,2026-03-02,sp500,495,data/202603/icc_live_sp500_2026_0302_r1.csv,./data/downloads/raw/202603/icc_live_sp500_2026_0302_r1.csv
2026,3,202603,2026-03-03,sp500,495,data/202603/icc_live_sp500_2026_0303.csv,./data/downloads/raw/202603/icc_live_sp500_2026_0303.csv
2026,3,202603,2026-03-03,sp500,495,data/202603/icc_live_sp500_2026_0303_r1.csv,./data/downloads/raw/202603/icc_live_sp500_2026_0303_r1.csv
2026,3,202603,2026-03-04,sp500,501,data/202603/icc_live_sp500_2026_0304.csv,./data/downloads/raw/202603/icc_live_sp500_2026_0304.csv
2026,3,202603,2026-03-04,sp500,501,data/202603/icc_live_sp500_2026_0304_r1.csv,./data/downloads/raw/202603/icc_live_sp500_2026_0304_r1.csv
2026,3,202603,2026-03-05,sp500,501,data/202603/icc_live_sp500_2026_0305.csv,./data/downloads/raw/202603/icc_live_sp500_2026_0305.csv
2026,3,202603,2026-03-05,sp500,501,data/202603/icc_live_sp500_2026_0305_r1.csv,./data/downloads/raw/202603/icc_live_sp500_2026_0305_r1.csv
2026,3,202603,2026-03-06,sp500,501,data/202603/icc_live_sp500_2026_0306.csv,./data/downloads/raw/202603/icc_live_sp500_2026_0306.csv
2026,3,202603,2026-03-06,sp500,501,data/202603/icc_live_sp500_2026_0306_r1.csv,./data/downloads/raw/202603/icc_live_sp500_2026_0306_r1.csv
2026,3,202603,2026-03-09,sp500,501,data/202603/icc_live_sp500_2026_0309.csv,./data/downloads/raw/202603/icc_live_sp500_2026_0309.csv
2026,3,202603,2026-03-09,sp500,501,data/202603/icc_live_sp500_2026_0309_r1.csv,./data/downloads/raw/202603/icc_live_sp500_2026_0309_r1.csv
2026,3,202603,2026-03-10,sp500,501,data/202603/icc_live_sp500_2026_0310.csv,./data/downloads/raw/202603/icc_live_sp500_2026_0310.csv
2026,3,202603,2026-03-10,sp500,501,data/202603/icc_live_sp500_2026_0310_r1.csv,./data/downloads/raw/202603/icc_live_sp500_2026_0310_r1.csv
2026,3,202603,2026-03-11,sp500,501,data/202603/icc_live_sp500_2026_0311.csv,./data/downloads/raw/202603/icc_live_sp500_2026_0311.csv
2026,3,202603,2026-03-11,sp500,501,data/202603/icc_live_sp500_2026_0311_r1.csv,./data/downloads/raw/202603/icc_live_sp500_2026_0311_r1.csv
2026,3,202603,2026-03-12,sp500,501,data/202603/icc_live_sp500_2026_0312.csv,./data/downloads/raw/202603/icc_live_sp500_2026_0312.csv
2026,3,202603,2026-03-12,sp500,501,data/202603/icc_live_sp500_2026_0312_r1.csv,./data/downloads/raw/202603/icc_live_sp500_2026_0312_r1.csv
2026,3,202603,2026-03-13,sp500,501,data/202603/icc_live_sp500_2026_0313.csv,./data/downloads/raw/202603/icc_live_sp500_2026_0313.csv
2026,3,202603,2026-03-13,sp500,501,data/202603/icc_live_sp500_2026_0313_r1.csv,./data/downloads/raw/202603/icc_live_sp500_2026_0313_r1.csv
2026,3,202603,2026-03-16,sp500,501,data/202603/icc_live_sp500_2026_0316.csv,./data/downloads/raw/202603/icc_live_sp500_2026_0316.csv
2026,3,202603,2026-03-16,sp500,501,data/202603/icc_live_sp500_2026_0316_r1.csv,./data/downloads/raw/202603/icc_live_sp500_2026_0316_r1.csv
2026,3,202603,2026-03-17,sp500,501,data/202603/icc_live_sp500_2026_0317.csv,./data/downloads/raw/202603/icc_live_sp500_2026_0317.csv
2026,3,202603,2026-03-17,sp500,501,data/202603/icc_live_sp500_2026_0317_r1.csv,./data/downloads/raw/202603/icc_live_sp500_2026_0317_r1.csv
2026,3,202603,2026-03-18,sp500,501,data/202603/icc_live_sp500_2026_0318.csv,./data/downloads/raw/202603/icc_live_sp500_2026_0318.csv
2026,3,202603,2026-03-18,sp500,501,data/202603/icc_live_sp500_2026_0318_r1.csv,./data/downloads/raw/202603/icc_live_sp500_2026_0318_r1.csv
2026,3,202603,2026-03-19,sp500,501,data/202603/icc_live_sp500_2026_0319.csv,./data/downloads/raw/202603/icc_live_sp500_2026_0319.csv
2026,3,202603,2026-03-19,sp500,501,data/202603/icc_live_sp500_2026_0319_r1.csv,./data/downloads/raw/202603/icc_live_sp500_2026_0319_r1.csv
2026,3,202603,2026-03-20,sp500,501,data/202603/icc_live_sp500_2026_0320.csv,./data/downloads/raw/202603/icc_live_sp500_2026_0320.csv
2026,3,202603,2026-03-20,sp500,501,data/202603/icc_live_sp500_2026_0320_r1.csv,./data/downloads/raw/202603/icc_live_sp500_2026_0320_r1.csv
2026,3,202603,2026-03-23,sp500,501,data/202603/icc_live_sp500_2026_0323.csv,./data/downloads/raw/202603/icc_live_sp500_2026_0323.csv
2026,3,202603,2026-03-23,sp500,501,data/202603/icc_live_sp500_2026_0323_r1.csv,./data/downloads/raw/202603/icc_live_sp500_2026_0323_r1.csv
2026,3,202603,2026-03-24,sp500,501,data/202603/icc_live_sp500_2026_0324.csv,./data/downloads/raw/202603/icc_live_sp500_2026_0324.csv
2026,3,202603,2026-03-24,sp500,501,data/202603/icc_live_sp500_2026_0324_r1.csv,./data/downloads/raw/202603/icc_live_sp500_2026_0324_r1.csv
2026,3,202603,2026-03-25,sp500,500,data/202603/icc_live_sp500_2026_0325.csv,./data/downloads/raw/202603/icc_live_sp500_2026_0325.csv
2026,3,202603,2026-03-25,sp500,500,data/202603/icc_live_sp500_2026_0325_r1.csv,./data/downloads/raw/202603/icc_live_sp500_2026_0325_r1.csv
2026,3,202603,2026-03-26,sp500,500,data/202603/icc_live_sp500_2026_0326.csv,./data/downloads/raw/202603/icc_live_sp500_2026_0326.csv
2026,3,202603,2026-03-26,sp500,500,data/202603/icc_live_sp500_2026_0326_r1.csv,./data/downloads/raw/202603/icc_live_sp500_2026_0326_r1.csv
2026,3,202603,2026-03-27,sp500,500,data/202603/icc_live_sp500_2026_0327.csv,./data/downloads/raw/202603/icc_live_sp500_2026_0327.csv
2026,3,202603,2026-03-27,sp500,500,data/202603/icc_live_sp500_2026_0327_r1.csv,./data/downloads/raw/202603/icc_live_sp500_2026_0327_r1.csv
2026,3,202603,2026-03-30,sp500,500,data/202603/icc_live_sp500_2026_0330.csv,./data/downloads/raw/202603/icc_live_sp500_2026_0330.csv
2026,3,202603,2026-03-30,sp500,500,data/202603/icc_live_sp500_2026_0330_r1.csv,./data/downloads/raw/202603/icc_live_sp500_2026_0330_r1.csv
2026,3,202603,2026-03-31,sp500,500,data/202603/icc_live_sp500_2026_0331.csv,./data/downloads/raw/202603/icc_live_sp500_2026_0331.csv
2026,3,202603,2026-03-31,sp500,500,data/202603/icc_live_sp500_2026_0331_r1.csv,./data/downloads/raw/202603/icc_live_sp500_2026_0331_r1.csv
2026,3,202603,2026-03-02,usall,2686,data/202603/icc_live_usall_2026_0302.csv,./data/downloads/raw/202603/icc_live_usall_2026_0302.csv
2026,3,202603,2026-03-02,usall,2686,data/202603/icc_live_usall_2026_0302_r1.csv,./data/downloads/raw/202603/icc_live_usall_2026_0302_r1.csv
2026,3,202603,2026-03-03,usall,2685,data/202603/icc_live_usall_2026_0303.csv,./data/downloads/raw/202603/icc_live_usall_2026_0303.csv
2026,3,202603,2026-03-03,usall,2685,data/202603/icc_live_usall_2026_0303_r1.csv,./data/downloads/raw/202603/icc_live_usall_2026_0303_r1.csv
2026,3,202603,2026-03-04,usall,2684,data/202603/icc_live_usall_2026_0304.csv,./data/downloads/raw/202603/icc_live_usall_2026_0304.csv
2026,3,202603,2026-03-04,usall,2684,data/202603/icc_live_usall_2026_0304_r1.csv,./data/downloads/raw/202603/icc_live_usall_2026_0304_r1.csv
2026,3,202603,2026-03-05,usall,2689,data/202603/icc_live_usall_2026_0305.csv,./data/downloads/raw/202603/icc_live_usall_2026_0305.csv
2026,3,202603,2026-03-05,usall,2689,data/202603/icc_live_usall_2026_0305_r1.csv,./data/downloads/raw/202603/icc_live_usall_2026_0305_r1.csv
2026,3,202603,2026-03-06,usall,2691,data/202603/icc_live_usall_2026_0306.csv,./data/downloads/raw/202603/icc_live_usall_2026_0306.csv
2026,3,202603,2026-03-06,usall,2691,data/202603/icc_live_usall_2026_0306_r1.csv,./data/downloads/raw/202603/icc_live_usall_2026_0306_r1.csv
2026,3,202603,2026-03-09,usall,2692,data/202603/icc_live_usall_2026_0309.csv,./data/downloads/raw/202603/icc_live_usall_2026_0309.csv
2026,3,202603,2026-03-09,usall,2692,data/202603/icc_live_usall_2026_0309_r1.csv,./data/downloads/raw/202603/icc_live_usall_2026_0309_r1.csv
2026,3,202603,2026-03-10,usall,2694,data/202603/icc_live_usall_2026_0310.csv,./data/downloads/raw/202603/icc_live_usall_2026_0310.csv
2026,3,202603,2026-03-10,usall,2694,data/202603/icc_live_usall_2026_0310_r1.csv,./data/downloads/raw/202603/icc_live_usall_2026_0310_r1.csv
2026,3,202603,2026-03-11,usall,2696,data/202603/icc_live_usall_2026_0311.csv,./data/downloads/raw/202603/icc_live_usall_2026_0311.csv
2026,3,202603,2026-03-11,usall,2696,data/202603/icc_live_usall_2026_0311_r1.csv,./data/downloads/raw/202603/icc_live_usall_2026_0311_r1.csv
2026,3,202603,2026-03-12,usall,2696,data/202603/icc_live_usall_2026_0312.csv,./data/downloads/raw/202603/icc_live_usall_2026_0312.csv
2026,3,202603,2026-03-12,usall,2696,data/202603/icc_live_usall_2026_0312_r1.csv,./data/downloads/raw/202603/icc_live_usall_2026_0312_r1.csv
2026,3,202603,2026-03-13,usall,2700,data/202603/icc_live_usall_2026_0313.csv,./data/downloads/raw/202603/icc_live_usall_2026_0313.csv
2026,3,202603,2026-03-13,usall,2700,data/202603/icc_live_usall_2026_0313_r1.csv,./data/downloads/raw/202603/icc_live_usall_2026_0313_r1.csv
2026,3,202603,2026-03-16,usall,2700,data/202603/icc_live_usall_2026_0316.csv,./data/downloads/raw/202603/icc_live_usall_2026_0316.csv
2026,3,202603,2026-03-16,usall,2700,data/202603/icc_live_usall_2026_0316_r1.csv,./data/downloads/raw/202603/icc_live_usall_2026_0316_r1.csv
2026,3,202603,2026-03-17,usall,2703,data/202603/icc_live_usall_2026_0317.csv,./data/downloads/raw/202603/icc_live_usall_2026_0317.csv
2026,3,202603,2026-03-17,usall,2703,data/202603/icc_live_usall_2026_0317_r1.csv,./data/downloads/raw/202603/icc_live_usall_2026_0317_r1.csv
2026,3,202603,2026-03-18,usall,2708,data/202603/icc_live_usall_2026_0318.csv,./data/downloads/raw/202603/icc_live_usall_2026_0318.csv
2026,3,202603,2026-03-18,usall,2708,data/202603/icc_live_usall_2026_0318_r1.csv,./data/downloads/raw/202603/icc_live_usall_2026_0318_r1.csv
2026,3,202603,2026-03-19,usall,2709,data/202603/icc_live_usall_2026_0319.csv,./data/downloads/raw/202603/icc_live_usall_2026_0319.csv
2026,3,202603,2026-03-19,usall,2709,data/202603/icc_live_usall_2026_0319_r1.csv,./data/downloads/raw/202603/icc_live_usall_2026_0319_r1.csv
2026,3,202603,2026-03-20,usall,2711,data/202603/icc_live_usall_2026_0320.csv,./data/downloads/raw/202603/icc_live_usall_2026_0320.csv
2026,3,202603,2026-03-20,usall,2711,data/202603/icc_live_usall_2026_0320_r1.csv,./data/downloads/raw/202603/icc_live_usall_2026_0320_r1.csv
2026,3,202603,2026-03-23,usall,2709,data/202603/icc_live_usall_2026_0323.csv,./data/downloads/raw/202603/icc_live_usall_2026_0323.csv
2026,3,202603,2026-03-23,usall,2709,data/202603/icc_live_usall_2026_0323_r1.csv,./data/downloads/raw/202603/icc_live_usall_2026_0323_r1.csv
2026,3,202603,2026-03-24,usall,2708,data/202603/icc_live_usall_2026_0324.csv,./data/downloads/raw/202603/icc_live_usall_2026_0324.csv
2026,3,202603,2026-03-24,usall,2708,data/202603/icc_live_usall_2026_0324_r1.csv,./data/downloads/raw/202603/icc_live_usall_2026_0324_r1.csv
2026,3,202603,2026-03-25,usall,2711,data/202603/icc_live_usall_2026_0325.csv,./data/downloads/raw/202603/icc_live_usall_2026_0325.csv
2026,3,202603,2026-03-25,usall,2711,data/202603/icc_live_usall_2026_0325_r1.csv,./data/downloads/raw/202603/icc_live_usall_2026_0325_r1.csv
2026,3,202603,2026-03-26,usall,2719,data/202603/icc_live_usall_2026_0326.csv,./data/downloads/raw/202603/icc_live_usall_2026_0326.csv
2026,3,202603,2026-03-26,usall,2719,data/202603/icc_live_usall_2026_0326_r1.csv,./data/downloads/raw/202603/icc_live_usall_2026_0326_r1.csv
2026,3,202603,2026-03-27,usall,2721,data/202603/icc_live_usall_2026_0327.csv,./data/downloads/raw/202603/icc_live_usall_2026_0327.csv
2026,3,202603,2026-03-27,usall,2721,data/202603/icc_live_usall_2026_0327_r1.csv,./data/downloads/raw/202603/icc_live_usall_2026_0327_r1.csv
2026,3,202603,2026-03-30,usall,2721,data/202603/icc_live_usall_2026_0330.csv,./data/downloads/raw/202603/icc_live_usall_2026_0330.csv
2026,3,202603,2026-03-30,usall,2721,data/202603/icc_live_usall_2026_0330_r1.csv,./data/downloads/raw/202603/icc_live_usall_2026_0330_r1.csv
2026,3,202603,2026-03-31,usall,2721,data/202603/icc_live_usall_2026_0331.csv,./data/downloads/raw/202603/icc_live_usall_2026_0331.csv
2026,3,202603,2026-03-31,usall,2721,data/202603/icc_live_usall_2026_0331_r1.csv,./data/downloads/raw/202603/icc_live_usall_2026_0331_r1.csv
2026,4,202604,2026-04-01,sp500,500,data/202604/icc_live_sp500_2026_0401.csv,./data/downloads/raw/202604/icc_live_sp500_2026_0401.csv
2026,4,202604,2026-04-01,sp500,500,data/202604/icc_live_sp500_2026_0401_r1.csv,./data/downloads/raw/202604/icc_live_sp500_2026_0401_r1.csv
2026,4,202604,2026-04-02,sp500,500,data/202604/icc_live_sp500_2026_0402.csv,./data/downloads/raw/202604/icc_live_sp500_2026_0402.csv
2026,4,202604,2026-04-02,sp500,500,data/202604/icc_live_sp500_2026_0402_r1.csv,./data/downloads/raw/202604/icc_live_sp500_2026_0402_r1.csv
2026,4,202604,2026-04-03,sp500,500,data/202604/icc_live_sp500_2026_0403.csv,./data/downloads/raw/202604/icc_live_sp500_2026_0403.csv
2026,4,202604,2026-04-03,sp500,500,data/202604/icc_live_sp500_2026_0403_r1.csv,./data/downloads/raw/202604/icc_live_sp500_2026_0403_r1.csv
2026,4,202604,2026-04-06,sp500,500,data/202604/icc_live_sp500_2026_0406.csv,./data/downloads/raw/202604/icc_live_sp500_2026_0406.csv
2026,4,202604,2026-04-06,sp500,500,data/202604/icc_live_sp500_2026_0406_r1.csv,./data/downloads/raw/202604/icc_live_sp500_2026_0406_r1.csv
2026,4,202604,2026-04-07,sp500,500,data/202604/icc_live_sp500_2026_0407.csv,./data/downloads/raw/202604/icc_live_sp500_2026_0407.csv
2026,4,202604,2026-04-07,sp500,500,data/202604/icc_live_sp500_2026_0407_r1.csv,./data/downloads/raw/202604/icc_live_sp500_2026_0407_r1.csv
2026,4,202604,2026-04-08,sp500,500,data/202604/icc_live_sp500_2026_0408.csv,./data/downloads/raw/202604/icc_live_sp500_2026_0408.csv
2026,4,202604,2026-04-08,sp500,500,data/202604/icc_live_sp500_2026_0408_r1.csv,./data/downloads/raw/202604/icc_live_sp500_2026_0408_r1.csv
2026,4,202604,2026-04-09,sp500,499,data/202604/icc_live_sp500_2026_0409.csv,./data/downloads/raw/202604/icc_live_sp500_2026_0409.csv
2026,4,202604,2026-04-09,sp500,499,data/202604/icc_live_sp500_2026_0409_r1.csv,./data/downloads/raw/202604/icc_live_sp500_2026_0409_r1.csv
2026,4,202604,2026-04-10,sp500,500,data/202604/icc_live_sp500_2026_0410.csv,./data/downloads/raw/202604/icc_live_sp500_2026_0410.csv
2026,4,202604,2026-04-10,sp500,500,data/202604/icc_live_sp500_2026_0410_r1.csv,./data/downloads/raw/202604/icc_live_sp500_2026_0410_r1.csv
2026,4,202604,2026-04-13,sp500,500,data/202604/icc_live_sp500_2026_0413.csv,./data/downloads/raw/202604/icc_live_sp500_2026_0413.csv
2026,4,202604,2026-04-13,sp500,500,data/202604/icc_live_sp500_2026_0413_r1.csv,./data/downloads/raw/202604/icc_live_sp500_2026_0413_r1.csv
2026,4,202604,2026-04-13,sp500,500,data/202604/icc_live_sp500_2026_0413_r2.csv,./data/downloads/raw/202604/icc_live_sp500_2026_0413_r2.csv
2026,4,202604,2026-04-13,sp500,500,data/202604/icc_live_sp500_2026_0413_r3.csv,./data/downloads/raw/202604/icc_live_sp500_2026_0413_r3.csv
2026,4,202604,2026-04-01,usall,2729,data/202604/icc_live_usall_2026_0401.csv,./data/downloads/raw/202604/icc_live_usall_2026_0401.csv
2026,4,202604,2026-04-01,usall,2729,data/202604/icc_live_usall_2026_0401_r1.csv,./data/downloads/raw/202604/icc_live_usall_2026_0401_r1.csv
2026,4,202604,2026-04-02,usall,2728,data/202604/icc_live_usall_2026_0402.csv,./data/downloads/raw/202604/icc_live_usall_2026_0402.csv
2026,4,202604,2026-04-02,usall,2728,data/202604/icc_live_usall_2026_0402_r1.csv,./data/downloads/raw/202604/icc_live_usall_2026_0402_r1.csv
2026,4,202604,2026-04-03,usall,2724,data/202604/icc_live_usall_2026_0403.csv,./data/downloads/raw/202604/icc_live_usall_2026_0403.csv
2026,4,202604,2026-04-03,usall,2724,data/202604/icc_live_usall_2026_0403_r1.csv,./data/downloads/raw/202604/icc_live_usall_2026_0403_r1.csv
2026,4,202604,2026-04-06,usall,2726,data/202604/icc_live_usall_2026_0406.csv,./data/downloads/raw/202604/icc_live_usall_2026_0406.csv
2026,4,202604,2026-04-06,usall,2726,data/202604/icc_live_usall_2026_0406_r1.csv,./data/downloads/raw/202604/icc_live_usall_2026_0406_r1.csv
