date,ticker,label,category,icc,coverage_weight,n_holdings_total,n_holdings_matched,method,holding_source,status,source_file,n_holdings,n_matched
2026-05-06,XLE,Energy Select Sector SPDR Fund,Sector,0.0717568421641647,0.999271635548028,,,ICC calculation,spdr_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_06.csv,23.0,22.0
2026-05-07,XLE,Energy Select Sector SPDR Fund,Sector,0.0743603078209501,0.9866184932423392,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_07.csv,22.0,21.0
2026-05-08,XLE,Energy Select Sector SPDR Fund,Sector,0.0754984037613856,0.9865594408727404,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_08.csv,22.0,21.0
2026-05-11,XLE,Energy Select Sector SPDR Fund,Sector,0.0737534240019211,0.951901003519972,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_11.csv,22.0,21.0
2026-05-04,XLF,Financial Select Sector SPDR Fund,Sector,0.0976592987211879,0.9253360593631532,,,ICC calculation,spdr_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_04.csv,77.0,70.0
2026-05-05,XLF,Financial Select Sector SPDR Fund,Sector,0.0961070728612757,0.9253812372767918,,,ICC calculation,spdr_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_05.csv,77.0,70.0
2026-05-06,XLF,Financial Select Sector SPDR Fund,Sector,0.0960472108197017,0.9270345556083434,,,ICC calculation,spdr_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_06.csv,77.0,70.0
2026-05-07,XLF,Financial Select Sector SPDR Fund,Sector,0.0867963727866449,1.0000000000000002,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_07.csv,25.0,25.0
2026-05-08,XLF,Financial Select Sector SPDR Fund,Sector,0.086703979442265,1.0000000000000002,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_08.csv,25.0,25.0
2026-05-11,XLF,Financial Select Sector SPDR Fund,Sector,0.087378800801753,1.0,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_11.csv,25.0,25.0
2026-05-04,XLI,Industrial Select Sector SPDR Fund,Sector,0.0718553737645517,0.8998393691201351,,,ICC calculation,spdr_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_04.csv,80.0,73.0
2026-05-05,XLI,Industrial Select Sector SPDR Fund,Sector,0.0715938059706585,0.9044212924711732,,,ICC calculation,spdr_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_05.csv,80.0,73.0
2026-05-06,XLI,Industrial Select Sector SPDR Fund,Sector,0.0705558109368557,0.9043952316103984,,,ICC calculation,spdr_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_06.csv,80.0,73.0
2026-05-07,XLI,Industrial Select Sector SPDR Fund,Sector,0.070837971010701,1.0,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_07.csv,25.0,25.0
2026-05-08,XLI,Industrial Select Sector SPDR Fund,Sector,0.0714587797635972,1.0,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_08.csv,25.0,25.0
2026-05-11,XLI,Industrial Select Sector SPDR Fund,Sector,0.0671820624164998,1.0,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_11.csv,25.0,25.0
2026-05-04,XLK,Technology Select Sector SPDR Fund,Sector,0.073620247946554,0.6809960885897116,,,Partial holdings estimate,spdr_full_holdings,ok_partial_holdings,data/derived/etf/202605/etf_icc_2026_05_04.csv,74.0,52.0
2026-05-05,XLK,Technology Select Sector SPDR Fund,Sector,0.0735298602282734,0.6812357033264868,,,Partial holdings estimate,spdr_full_holdings,ok_partial_holdings,data/derived/etf/202605/etf_icc_2026_05_05.csv,74.0,52.0
2026-05-06,XLK,Technology Select Sector SPDR Fund,Sector,0.0736857556971404,0.6723826430638192,,,Partial holdings estimate,spdr_full_holdings,ok_partial_holdings,data/derived/etf/202605/etf_icc_2026_05_06.csv,74.0,52.0
2026-05-07,XLK,Technology Select Sector SPDR Fund,Sector,0.068197453504623,0.5488672776098891,,,Partial holdings estimate,stockanalysis_full_holdings,partial_holdings_estimate,data/derived/etf/202605/etf_icc_2026_05_07.csv,25.0,17.0
2026-05-08,XLK,Technology Select Sector SPDR Fund,Sector,0.068649914786086,0.6112325397384976,,,Partial holdings estimate,stockanalysis_full_holdings,partial_holdings_estimate,data/derived/etf/202605/etf_icc_2026_05_08.csv,25.0,17.0
2026-05-11,XLK,Technology Select Sector SPDR Fund,Sector,0.0697770738028689,0.6768565624606756,,,Partial holdings estimate,stockanalysis_full_holdings,partial_holdings_estimate,data/derived/etf/202605/etf_icc_2026_05_11.csv,25.0,17.0
2026-05-04,XLP,Consumer Staples Select Sector SPDR Fund,Sector,0.0831031976880295,0.9891774464251946,,,ICC calculation,spdr_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_04.csv,37.0,34.0
2026-05-05,XLP,Consumer Staples Select Sector SPDR Fund,Sector,0.0823761832654885,0.9893836519691752,,,ICC calculation,spdr_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_05.csv,37.0,34.0
2026-05-06,XLP,Consumer Staples Select Sector SPDR Fund,Sector,0.0816021601158858,0.9893633355248644,,,ICC calculation,spdr_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_06.csv,37.0,34.0
2026-05-07,XLP,Consumer Staples Select Sector SPDR Fund,Sector,0.0796073770683451,0.9814145644073712,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_07.csv,25.0,23.0
2026-05-08,XLP,Consumer Staples Select Sector SPDR Fund,Sector,0.0798169678764133,0.9813888107956144,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_08.csv,25.0,23.0
2026-05-11,XLP,Consumer Staples Select Sector SPDR Fund,Sector,0.0816999542883807,0.9813763087754022,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_11.csv,25.0,23.0
2026-05-04,XLRE,Real Estate Select Sector SPDR Fund,Sector,0.0447789363765294,0.8570948819123545,,,ICC calculation,spdr_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_04.csv,32.0,29.0
2026-05-05,XLRE,Real Estate Select Sector SPDR Fund,Sector,0.0430273017918122,0.8561667765507623,,,ICC calculation,spdr_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_05.csv,32.0,29.0
2026-05-06,XLRE,Real Estate Select Sector SPDR Fund,Sector,0.0424302868434498,0.85768343551444,,,ICC calculation,spdr_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_06.csv,32.0,29.0
2026-05-07,XLRE,Real Estate Select Sector SPDR Fund,Sector,0.0509966886045856,0.9953841458762492,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_07.csv,25.0,24.0
2026-05-08,XLRE,Real Estate Select Sector SPDR Fund,Sector,0.033035255673763,0.9935574155730996,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_08.csv,25.0,24.0
2026-05-11,XLRE,Real Estate Select Sector SPDR Fund,Sector,0.0536006070043151,0.9953826860226496,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_11.csv,25.0,24.0
2026-05-04,XLU,Utilities Select Sector SPDR Fund,Sector,0.0810604164242585,0.9934253421279025,,,ICC calculation,spdr_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_04.csv,31.0,30.0
2026-05-05,XLU,Utilities Select Sector SPDR Fund,Sector,0.0812500900305579,0.9935060460558608,,,ICC calculation,spdr_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_05.csv,31.0,30.0
2026-05-06,XLU,Utilities Select Sector SPDR Fund,Sector,0.0818988014649254,0.993460730012392,,,ICC calculation,spdr_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_06.csv,31.0,30.0
2026-05-07,XLU,Utilities Select Sector SPDR Fund,Sector,0.0737432794463881,0.9635930219958824,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_07.csv,25.0,24.0
2026-05-08,XLU,Utilities Select Sector SPDR Fund,Sector,0.0738235734436923,0.9631116415319518,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_08.csv,25.0,24.0
2026-05-11,XLU,Utilities Select Sector SPDR Fund,Sector,0.0732195407735918,0.963312710300662,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_11.csv,25.0,24.0
2026-05-04,XLV,Health Care Select Sector SPDR Fund,Sector,0.082977151685175,0.8830591841182431,,,ICC calculation,spdr_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_04.csv,59.0,52.0
2026-05-05,XLV,Health Care Select Sector SPDR Fund,Sector,0.08256522613655,0.88138393035942,,,ICC calculation,spdr_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_05.csv,59.0,52.0
2026-05-06,XLV,Health Care Select Sector SPDR Fund,Sector,0.0824330214598325,0.8829538400358403,,,ICC calculation,spdr_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_06.csv,59.0,52.0
2026-05-07,XLV,Health Care Select Sector SPDR Fund,Sector,0.0859828961051732,0.7914408243492762,,,Partial holdings estimate,stockanalysis_full_holdings,partial_holdings_estimate,data/derived/etf/202605/etf_icc_2026_05_07.csv,25.0,23.0
2026-05-08,XLV,Health Care Select Sector SPDR Fund,Sector,0.0856542861264228,0.7914408243492762,,,Partial holdings estimate,stockanalysis_full_holdings,partial_holdings_estimate,data/derived/etf/202605/etf_icc_2026_05_08.csv,25.0,23.0
2026-05-11,XLV,Health Care Select Sector SPDR Fund,Sector,0.0870869255232174,0.7932449263682322,,,Partial holdings estimate,stockanalysis_full_holdings,partial_holdings_estimate,data/derived/etf/202605/etf_icc_2026_05_11.csv,25.0,23.0
2026-05-04,XLY,Consumer Discretionary Select Sector SPDR Fund,Sector,0.0845510636243984,0.9249030171399903,,,ICC calculation,spdr_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_04.csv,49.0,40.0
2026-05-05,XLY,Consumer Discretionary Select Sector SPDR Fund,Sector,0.0870940042569113,0.9302383932219978,,,ICC calculation,spdr_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_05.csv,49.0,40.0
2026-05-06,XLY,Consumer Discretionary Select Sector SPDR Fund,Sector,0.0858901839554273,0.9300805890263656,,,ICC calculation,spdr_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_06.csv,49.0,40.0
2026-05-07,XLY,Consumer Discretionary Select Sector SPDR Fund,Sector,0.0829781885566382,0.9813527204644458,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_07.csv,25.0,21.0
2026-05-08,XLY,Consumer Discretionary Select Sector SPDR Fund,Sector,0.083542327193193,0.9810535801449328,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_08.csv,25.0,21.0
2026-05-11,XLY,Consumer Discretionary Select Sector SPDR Fund,Sector,0.0852243134933758,0.981053375219829,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_11.csv,25.0,21.0
