date,ticker,label,category,icc,coverage_weight,n_holdings,n_matched,method,holding_source,status,source_file
2026-06-01,IWM,iShares Russell 2000 ETF,Small Cap,0.0642980180030668,0.860644942006203,25,21,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_01.csv
2026-06-02,IWM,iShares Russell 2000 ETF,Small Cap,0.0628507572627153,0.8668669352085752,25,21,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_02.csv
2026-06-03,IWM,iShares Russell 2000 ETF,Small Cap,0.0609328429579532,0.8677609448480492,25,21,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_03.csv
2026-06-04,IWM,iShares Russell 2000 ETF,Small Cap,0.0614094767663075,0.8677609448480492,25,21,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_04.csv
2026-06-05,IWM,iShares Russell 2000 ETF,Small Cap,0.0674005853747856,0.905900771114035,25,22,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_05.csv
2026-06-08,IWM,iShares Russell 2000 ETF,Small Cap,0.0619458383492054,0.958175378646306,25,24,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_08.csv
2026-06-09,IWM,iShares Russell 2000 ETF,Small Cap,0.063257576329449,0.9598834876946958,25,24,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_09.csv
2026-06-10,IWM,iShares Russell 2000 ETF,Small Cap,0.0642864128323592,0.9598834876946958,25,24,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_10.csv
2026-06-11,IWM,iShares Russell 2000 ETF,Small Cap,0.0618146191523392,0.9598834876946958,25,24,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_11.csv
2026-06-12,IWM,iShares Russell 2000 ETF,Small Cap,0.0620503192668743,0.9579165168903812,25,24,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_12.csv
2026-06-15,IWM,iShares Russell 2000 ETF,Small Cap,0.0604582756449149,0.9579165168903812,25,24,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_15.csv
2026-06-16,IWM,iShares Russell 2000 ETF,Small Cap,0.0614967955787849,0.9586140095980276,25,24,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_16.csv
2026-05-14,MDY,SPDR S&P MidCap 400 ETF Trust,Mid Cap,0.0582788030743616,0.957708408671615,25,24,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_14.csv
2026-05-15,MDY,SPDR S&P MidCap 400 ETF Trust,Mid Cap,0.05944211508093,0.957708408671615,25,24,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_15.csv
2026-05-18,MDY,SPDR S&P MidCap 400 ETF Trust,Mid Cap,0.0674303949597736,0.9591605218377766,25,24,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_18.csv
2026-05-19,MDY,SPDR S&P MidCap 400 ETF Trust,Mid Cap,0.0688832301243408,0.958041958041958,25,24,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_19.csv
2026-05-20,MDY,SPDR S&P MidCap 400 ETF Trust,Mid Cap,0.0681717486586245,0.958041958041958,25,24,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_20.csv
2026-05-21,MDY,SPDR S&P MidCap 400 ETF Trust,Mid Cap,0.0665799312690806,0.957359813084112,25,24,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_21.csv
2026-05-22,MDY,SPDR S&P MidCap 400 ETF Trust,Mid Cap,0.0656298091805632,0.9580663948747816,25,24,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_22.csv
2026-05-25,MDY,SPDR S&P MidCap 400 ETF Trust,Mid Cap,0.0655822089590766,0.9580663948747816,25,24,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_25.csv
2026-05-26,MDY,SPDR S&P MidCap 400 ETF Trust,Mid Cap,0.0653063361087833,0.9583092067168502,25,24,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_26.csv
2026-05-27,MDY,SPDR S&P MidCap 400 ETF Trust,Mid Cap,0.0658080521323212,0.9594748858447488,25,24,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_27.csv
2026-05-28,MDY,SPDR S&P MidCap 400 ETF Trust,Mid Cap,0.0656643169478501,0.9594748858447488,25,24,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_28.csv
2026-05-29,MDY,SPDR S&P MidCap 400 ETF Trust,Mid Cap,0.0601539656174331,0.954901911657856,25,24,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_29.csv
2026-06-01,MDY,SPDR S&P MidCap 400 ETF Trust,Mid Cap,0.058919393697628,0.9546462719856856,25,24,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_01.csv
2026-06-02,MDY,SPDR S&P MidCap 400 ETF Trust,Mid Cap,0.0580567015825762,0.9546462719856856,25,24,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_02.csv
2026-06-03,MDY,SPDR S&P MidCap 400 ETF Trust,Mid Cap,0.0581572203071716,0.9543975921928676,25,24,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_03.csv
2026-06-04,MDY,SPDR S&P MidCap 400 ETF Trust,Mid Cap,0.0580555246059572,0.954646332097698,25,24,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_04.csv
2026-06-05,MDY,SPDR S&P MidCap 400 ETF Trust,Mid Cap,0.0602966988575106,0.95516890418262,25,24,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_05.csv
2026-06-08,MDY,SPDR S&P MidCap 400 ETF Trust,Mid Cap,0.0599747883445163,0.95516890418262,25,24,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_08.csv
2026-06-09,MDY,SPDR S&P MidCap 400 ETF Trust,Mid Cap,0.0596351067419725,0.953316983903696,25,24,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_09.csv
2026-06-10,MDY,SPDR S&P MidCap 400 ETF Trust,Mid Cap,0.0606491367596885,0.953316983903696,25,24,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_10.csv
2026-06-11,MDY,SPDR S&P MidCap 400 ETF Trust,Mid Cap,0.0602265169255381,0.9530231188890907,25,24,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_11.csv
2026-06-12,MDY,SPDR S&P MidCap 400 ETF Trust,Mid Cap,0.059943548683662,0.9530231188890907,25,24,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_12.csv
2026-06-15,MDY,SPDR S&P MidCap 400 ETF Trust,Mid Cap,0.0594905657646355,0.9531607265017844,25,24,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_15.csv
2026-06-16,MDY,SPDR S&P MidCap 400 ETF Trust,Mid Cap,0.0608967038585242,0.953188422757818,25,24,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_16.csv
2026-05-14,QQQ,Invesco QQQ Trust,Growth / Nasdaq,0.0821932390535847,0.9999999999999998,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_14.csv
2026-05-15,QQQ,Invesco QQQ Trust,Growth / Nasdaq,0.0833014357688963,0.9999999999999998,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_15.csv
2026-05-18,QQQ,Invesco QQQ Trust,Growth / Nasdaq,0.0656312965418612,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_18.csv
2026-05-19,QQQ,Invesco QQQ Trust,Growth / Nasdaq,0.0658807714220563,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_19.csv
2026-05-20,QQQ,Invesco QQQ Trust,Growth / Nasdaq,0.0823582080924037,0.9999999999999998,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_20.csv
2026-05-21,QQQ,Invesco QQQ Trust,Growth / Nasdaq,0.0660870815630154,0.9999999999999998,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_21.csv
2026-05-22,QQQ,Invesco QQQ Trust,Growth / Nasdaq,0.0807193671572711,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_22.csv
2026-05-25,QQQ,Invesco QQQ Trust,Growth / Nasdaq,0.0821553279354402,1.0000000000000002,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_25.csv
2026-05-26,QQQ,Invesco QQQ Trust,Growth / Nasdaq,0.0911847862347127,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_26.csv
2026-05-27,QQQ,Invesco QQQ Trust,Growth / Nasdaq,0.0677389294967001,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_27.csv
2026-05-28,QQQ,Invesco QQQ Trust,Growth / Nasdaq,0.0774505726310922,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_28.csv
2026-05-29,QQQ,Invesco QQQ Trust,Growth / Nasdaq,0.0799680643720664,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_29.csv
2026-06-01,QQQ,Invesco QQQ Trust,Growth / Nasdaq,0.0676593857660716,0.9999999999999998,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_01.csv
2026-06-02,QQQ,Invesco QQQ Trust,Growth / Nasdaq,0.0707023083210035,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_02.csv
2026-06-03,QQQ,Invesco QQQ Trust,Growth / Nasdaq,0.0702483542442538,1.0000000000000002,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_03.csv
2026-06-04,QQQ,Invesco QQQ Trust,Growth / Nasdaq,0.0738796148172379,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_04.csv
2026-06-05,QQQ,Invesco QQQ Trust,Growth / Nasdaq,0.0788849243079554,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_05.csv
2026-06-08,QQQ,Invesco QQQ Trust,Growth / Nasdaq,0.0779259897217346,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_08.csv
2026-06-09,QQQ,Invesco QQQ Trust,Growth / Nasdaq,0.0777527190977371,0.9999999999999998,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_09.csv
2026-06-10,QQQ,Invesco QQQ Trust,Growth / Nasdaq,0.0788699063536294,0.9999999999999998,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_10.csv
2026-06-11,QQQ,Invesco QQQ Trust,Growth / Nasdaq,0.0755514191563948,0.9999999999999998,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_11.csv
2026-06-12,QQQ,Invesco QQQ Trust,Growth / Nasdaq,0.0752579140537691,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_12.csv
2026-06-15,QQQ,Invesco QQQ Trust,Growth / Nasdaq,0.0714697560812077,1.0000000000000002,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_15.csv
2026-06-16,QQQ,Invesco QQQ Trust,Growth / Nasdaq,0.0735783444537856,1.0000000000000002,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_16.csv
2026-05-14,SMH,VanEck Semiconductor ETF,Theme,0.0821632243482081,1.0000000000000002,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_14.csv
2026-05-15,SMH,VanEck Semiconductor ETF,Theme,0.0841895143150464,1.0000000000000002,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_15.csv
2026-05-18,SMH,VanEck Semiconductor ETF,Theme,0.0855234189260349,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_18.csv
2026-05-19,SMH,VanEck Semiconductor ETF,Theme,0.0853420402222117,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_19.csv
2026-05-20,SMH,VanEck Semiconductor ETF,Theme,0.0824574923781428,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_20.csv
2026-05-21,SMH,VanEck Semiconductor ETF,Theme,0.0819215602881175,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_21.csv
2026-05-22,SMH,VanEck Semiconductor ETF,Theme,0.079672305953132,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_22.csv
2026-05-25,SMH,VanEck Semiconductor ETF,Theme,0.0791464817772168,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_25.csv
2026-05-26,SMH,VanEck Semiconductor ETF,Theme,0.0772677088182219,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_26.csv
2026-05-27,SMH,VanEck Semiconductor ETF,Theme,0.0774753243866163,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_27.csv
2026-05-28,SMH,VanEck Semiconductor ETF,Theme,0.075688734133097,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_28.csv
2026-05-29,SMH,VanEck Semiconductor ETF,Theme,0.0809224476794611,0.91018786585237,25,24,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_29.csv
2026-06-01,SMH,VanEck Semiconductor ETF,Theme,0.0776081463215996,1.0000000000000002,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_01.csv
2026-06-02,SMH,VanEck Semiconductor ETF,Theme,0.0744162127967357,1.0000000000000002,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_02.csv
2026-06-03,SMH,VanEck Semiconductor ETF,Theme,0.073282671566593,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_03.csv
2026-06-04,SMH,VanEck Semiconductor ETF,Theme,0.0626440577066875,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_04.csv
2026-06-05,SMH,VanEck Semiconductor ETF,Theme,0.0666332702929209,1.0000000000000002,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_05.csv
2026-06-08,SMH,VanEck Semiconductor ETF,Theme,0.0650576736829608,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_08.csv
2026-06-09,SMH,VanEck Semiconductor ETF,Theme,0.0658655248729403,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_09.csv
2026-06-10,SMH,VanEck Semiconductor ETF,Theme,0.067826431745485,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_10.csv
2026-06-11,SMH,VanEck Semiconductor ETF,Theme,0.0647434151608929,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_11.csv
2026-06-12,SMH,VanEck Semiconductor ETF,Theme,0.0639569836946878,1.0000000000000002,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_12.csv
2026-06-15,SMH,VanEck Semiconductor ETF,Theme,0.061285013540324,1.0000000000000002,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_15.csv
2026-06-16,SMH,VanEck Semiconductor ETF,Theme,0.0634419571936273,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_16.csv
2026-05-14,SPY,SPDR S&P 500 ETF Trust,Broad Market,0.081828536263283,1.0000000000000002,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_14.csv
2026-05-15,SPY,SPDR S&P 500 ETF Trust,Broad Market,0.0849180496038448,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_15.csv
2026-05-18,SPY,SPDR S&P 500 ETF Trust,Broad Market,0.0828256973207373,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_18.csv
2026-05-19,SPY,SPDR S&P 500 ETF Trust,Broad Market,0.0848994214422409,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_19.csv
2026-05-20,SPY,SPDR S&P 500 ETF Trust,Broad Market,0.0807995643882103,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_20.csv
2026-05-21,SPY,SPDR S&P 500 ETF Trust,Broad Market,0.08174636039217,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_21.csv
2026-05-22,SPY,SPDR S&P 500 ETF Trust,Broad Market,0.08345049532357,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_22.csv
2026-05-25,SPY,SPDR S&P 500 ETF Trust,Broad Market,0.0835624547002102,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_25.csv
2026-05-26,SPY,SPDR S&P 500 ETF Trust,Broad Market,0.0816656374473299,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_26.csv
2026-05-27,SPY,SPDR S&P 500 ETF Trust,Broad Market,0.0686893709244196,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_27.csv
2026-05-28,SPY,SPDR S&P 500 ETF Trust,Broad Market,0.0669032207283447,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_28.csv
2026-05-29,SPY,SPDR S&P 500 ETF Trust,Broad Market,0.0680043894731,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_29.csv
2026-06-01,SPY,SPDR S&P 500 ETF Trust,Broad Market,0.0686857424406714,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_01.csv
2026-06-02,SPY,SPDR S&P 500 ETF Trust,Broad Market,0.0659506468389106,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_02.csv
2026-06-03,SPY,SPDR S&P 500 ETF Trust,Broad Market,0.0658556556104305,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_03.csv
2026-06-04,SPY,SPDR S&P 500 ETF Trust,Broad Market,0.0656649502280223,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_04.csv
2026-06-05,SPY,SPDR S&P 500 ETF Trust,Broad Market,0.0673945357128372,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_05.csv
2026-06-08,SPY,SPDR S&P 500 ETF Trust,Broad Market,0.065988863505787,1.0000000000000002,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_08.csv
2026-06-09,SPY,SPDR S&P 500 ETF Trust,Broad Market,0.0674452992136305,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_09.csv
2026-06-10,SPY,SPDR S&P 500 ETF Trust,Broad Market,0.0680636707092761,0.9999999999999998,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_10.csv
2026-06-11,SPY,SPDR S&P 500 ETF Trust,Broad Market,0.0667292415058997,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_11.csv
2026-06-12,SPY,SPDR S&P 500 ETF Trust,Broad Market,0.0667371269557109,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_12.csv
2026-06-15,SPY,SPDR S&P 500 ETF Trust,Broad Market,0.0663474997917254,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_15.csv
2026-06-16,SPY,SPDR S&P 500 ETF Trust,Broad Market,0.0669970668984728,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_16.csv
2026-05-14,VOO,Vanguard S&P 500 ETF,Broad Market,0.0752073277929349,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_14.csv
2026-05-15,VOO,Vanguard S&P 500 ETF,Broad Market,0.0757561023043017,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_15.csv
2026-05-18,VOO,Vanguard S&P 500 ETF,Broad Market,0.078276456130743,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_18.csv
2026-05-19,VOO,Vanguard S&P 500 ETF,Broad Market,0.0816239109880358,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_19.csv
2026-05-20,VOO,Vanguard S&P 500 ETF,Broad Market,0.0775554249455566,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_20.csv
2026-05-21,VOO,Vanguard S&P 500 ETF,Broad Market,0.0773778157286343,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_21.csv
2026-05-22,VOO,Vanguard S&P 500 ETF,Broad Market,0.0771125548201394,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_22.csv
2026-05-25,VOO,Vanguard S&P 500 ETF,Broad Market,0.0772415498202527,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_25.csv
2026-05-26,VOO,Vanguard S&P 500 ETF,Broad Market,0.0760883523658259,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_26.csv
2026-05-27,VOO,Vanguard S&P 500 ETF,Broad Market,0.0772013885827296,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_27.csv
2026-05-28,VOO,Vanguard S&P 500 ETF,Broad Market,0.0757121179456333,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_28.csv
2026-05-29,VOO,Vanguard S&P 500 ETF,Broad Market,0.0763065143971594,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_29.csv
2026-06-01,VOO,Vanguard S&P 500 ETF,Broad Market,0.076222827197241,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_01.csv
2026-06-02,VOO,Vanguard S&P 500 ETF,Broad Market,0.076064609168304,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_02.csv
2026-06-03,VOO,Vanguard S&P 500 ETF,Broad Market,0.0755360213724237,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_03.csv
2026-06-04,VOO,Vanguard S&P 500 ETF,Broad Market,0.0755110204959695,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_04.csv
2026-06-05,VOO,Vanguard S&P 500 ETF,Broad Market,0.0769790968559688,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_05.csv
2026-06-08,VOO,Vanguard S&P 500 ETF,Broad Market,0.0757592491526263,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_08.csv
2026-06-09,VOO,Vanguard S&P 500 ETF,Broad Market,0.0759765160759008,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_09.csv
2026-06-10,VOO,Vanguard S&P 500 ETF,Broad Market,0.0766722767344714,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_10.csv
2026-06-11,VOO,Vanguard S&P 500 ETF,Broad Market,0.0754506262164679,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_11.csv
2026-06-12,VOO,Vanguard S&P 500 ETF,Broad Market,0.0751536012363882,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_12.csv
