date,ticker,label,category,icc,coverage_weight,n_holdings_total,n_holdings_matched,method,holding_source,status,source_file,n_holdings,n_matched
2026-05-08,VTI,Vanguard Total Stock Market ETF,Broad Market,0.0769109488280896,0.8787954507594689,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_08.csv,25.0,21.0
2026-05-11,VTI,Vanguard Total Stock Market ETF,Broad Market,0.0762013305194815,0.8787954507594689,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_11.csv,25.0,21.0
2026-05-12,VTI,Vanguard Total Stock Market ETF,Broad Market,0.0759643176351608,0.8787954507594689,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_12.csv,25.0,21.0
2026-05-13,VTI,Vanguard Total Stock Market ETF,Broad Market,0.0757424563220348,0.8787954507594689,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_13.csv,25.0,21.0
2026-05-14,VTI,Vanguard Total Stock Market ETF,Broad Market,0.0720725285468922,1.0,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_14.csv,25.0,25.0
2026-05-04,VTV,Vanguard Value ETF,Large Value,0.0853087550872353,0.9514090451166716,,,ICC calculation,stockanalysis_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_04.csv,25.0,23.0
2026-05-05,VTV,Vanguard Value ETF,Large Value,0.0850081895331078,0.9514090451166716,,,ICC calculation,stockanalysis_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_05.csv,25.0,23.0
2026-05-06,VTV,Vanguard Value ETF,Large Value,0.0845711878419853,0.9514090451166716,,,ICC calculation,stockanalysis_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_06.csv,25.0,23.0
2026-05-07,VTV,Vanguard Value ETF,Style,0.0850761367714523,0.9514090451166716,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_07.csv,25.0,23.0
2026-05-08,VTV,Vanguard Value ETF,Style,0.0852583098132735,0.9514090451166716,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_08.csv,25.0,23.0
2026-05-11,VTV,Vanguard Value ETF,Style,0.0824142234224724,0.9514090451166716,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_11.csv,25.0,23.0
2026-05-12,VTV,Vanguard Value ETF,Style,0.0820118503322532,0.9514090451166716,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_12.csv,25.0,23.0
2026-05-13,VTV,Vanguard Value ETF,Style,0.0822693743499732,0.9514090451166716,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_13.csv,25.0,23.0
2026-05-14,VTV,Vanguard Value ETF,Style,0.081703657150278,1.0,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_14.csv,25.0,25.0
2026-05-04,VUG,Vanguard Growth ETF,Large Growth,0.0609541517631235,0.8029684798106967,,,ICC calculation,stockanalysis_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_04.csv,25.0,21.0
2026-05-05,VUG,Vanguard Growth ETF,Large Growth,0.0606866611392535,0.8029684798106967,,,ICC calculation,stockanalysis_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_05.csv,25.0,21.0
2026-05-06,VUG,Vanguard Growth ETF,Large Growth,0.0590340205516419,0.8029684798106967,,,ICC calculation,stockanalysis_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_06.csv,25.0,21.0
2026-05-07,VUG,Vanguard Growth ETF,Style,0.0613152942918354,0.8029684798106969,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_07.csv,25.0,21.0
2026-05-08,VUG,Vanguard Growth ETF,Style,0.0606065208961176,0.8029684798106969,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_08.csv,25.0,21.0
2026-05-11,VUG,Vanguard Growth ETF,Style,0.061285428068441,0.8029684798106969,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_11.csv,25.0,21.0
2026-05-12,VUG,Vanguard Growth ETF,Style,0.0614520707830406,0.8029684798106969,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_12.csv,25.0,21.0
2026-05-13,VUG,Vanguard Growth ETF,Style,0.0613697772475176,0.8029684798106969,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_13.csv,25.0,21.0
2026-05-14,VUG,Vanguard Growth ETF,Style,0.0596661156316852,1.0,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_14.csv,25.0,25.0
2026-05-04,XBI,SPDR S&P Biotech ETF,Industry,0.0904125271914487,0.2644702833176571,,,Unavailable,spdr_full_holdings,insufficient_matching_holdings,data/derived/etf/202605/etf_icc_2026_05_04.csv,145.0,30.0
2026-05-05,XBI,SPDR S&P Biotech ETF,Industry,0.0923808458329625,0.2492878845388669,,,Unavailable,spdr_full_holdings,insufficient_matching_holdings,data/derived/etf/202605/etf_icc_2026_05_05.csv,145.0,29.0
2026-05-06,XBI,SPDR S&P Biotech ETF,Industry,0.0915832608213259,0.2499490852486236,,,Unavailable,spdr_full_holdings,insufficient_matching_holdings,data/derived/etf/202605/etf_icc_2026_05_06.csv,145.0,29.0
2026-05-07,XBI,SPDR S&P Biotech ETF,Theme,0.0581792584969453,0.2901120458746746,,,Partial holdings estimate,stockanalysis_full_holdings,partial_holdings_estimate,data/derived/etf/202605/etf_icc_2026_05_07.csv,25.0,6.0
2026-05-08,XBI,SPDR S&P Biotech ETF,Theme,0.066569078966739,0.2437601878299361,,,Partial holdings estimate,stockanalysis_full_holdings,partial_holdings_estimate,data/derived/etf/202605/etf_icc_2026_05_08.csv,25.0,5.0
2026-05-11,XBI,SPDR S&P Biotech ETF,Theme,0.090628112827687,0.2427239015619732,,,Partial holdings estimate,stockanalysis_full_holdings,partial_holdings_estimate,data/derived/etf/202605/etf_icc_2026_05_11.csv,25.0,5.0
2026-05-12,XBI,SPDR S&P Biotech ETF,Theme,0.0890393690658461,0.2427239015619732,,,Partial holdings estimate,stockanalysis_full_holdings,partial_holdings_estimate,data/derived/etf/202605/etf_icc_2026_05_12.csv,25.0,5.0
2026-05-13,XBI,SPDR S&P Biotech ETF,Theme,0.0817016204176356,0.263800380354998,,,Partial holdings estimate,stockanalysis_full_holdings,partial_holdings_estimate,data/derived/etf/202605/etf_icc_2026_05_13.csv,25.0,6.0
2026-05-14,XBI,SPDR S&P Biotech ETF,Theme,0.0909424717628379,0.4235745028693448,,,Partial holdings estimate,stockanalysis_full_holdings,partial_holdings_estimate,data/derived/etf/202605/etf_icc_2026_05_14.csv,25.0,12.0
2026-05-04,XLB,Materials Select Sector SPDR Fund,Sector,,0.0,,,Unavailable,spdr_full_holdings,insufficient_matching_holdings,data/derived/etf/202605/etf_icc_2026_05_04.csv,29.0,0.0
2026-05-05,XLB,Materials Select Sector SPDR Fund,Sector,,0.0,,,Unavailable,spdr_full_holdings,insufficient_matching_holdings,data/derived/etf/202605/etf_icc_2026_05_05.csv,29.0,0.0
2026-05-06,XLB,Materials Select Sector SPDR Fund,Sector,,0.0,,,Unavailable,spdr_full_holdings,insufficient_matching_holdings,data/derived/etf/202605/etf_icc_2026_05_06.csv,29.0,0.0
2026-05-07,XLB,Materials Select Sector SPDR Fund,Sector,0.0820236207571283,0.9598625012637751,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_07.csv,25.0,24.0
2026-05-08,XLB,Materials Select Sector SPDR Fund,Sector,0.0819892251522653,0.9605781865965834,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_08.csv,25.0,24.0
2026-05-11,XLB,Materials Select Sector SPDR Fund,Sector,0.0800855257466217,0.9603800282999796,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_11.csv,25.0,24.0
2026-05-12,XLB,Materials Select Sector SPDR Fund,Sector,0.0839773886232089,0.9842828282828282,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_12.csv,25.0,24.0
2026-05-13,XLB,Materials Select Sector SPDR Fund,Sector,0.0844568300458413,0.9844212746967422,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_13.csv,25.0,24.0
2026-05-14,XLB,Materials Select Sector SPDR Fund,Sector,0.0844054286956103,1.0,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_14.csv,25.0,25.0
2026-05-04,XLC,Communication Services Select Sector SPDR Fund,Sector,0.0791872261031976,0.2482824608509699,,,Unavailable,spdr_full_holdings,insufficient_matching_holdings,data/derived/etf/202605/etf_icc_2026_05_04.csv,24.0,14.0
2026-05-05,XLC,Communication Services Select Sector SPDR Fund,Sector,0.0784351972181831,0.2485145995016795,,,Unavailable,spdr_full_holdings,insufficient_matching_holdings,data/derived/etf/202605/etf_icc_2026_05_05.csv,24.0,14.0
2026-05-06,XLC,Communication Services Select Sector SPDR Fund,Sector,0.0751329709006669,0.2531727196449734,,,Unavailable,spdr_full_holdings,insufficient_matching_holdings,data/derived/etf/202605/etf_icc_2026_05_06.csv,24.0,14.0
2026-05-07,XLC,Communication Services Select Sector SPDR Fund,Sector,0.0713252198079036,0.2292054126851792,,,Partial holdings estimate,stockanalysis_full_holdings,partial_holdings_estimate,data/derived/etf/202605/etf_icc_2026_05_07.csv,24.0,14.0
2026-05-08,XLC,Communication Services Select Sector SPDR Fund,Sector,0.0717130633345364,0.2278158355902501,,,Partial holdings estimate,stockanalysis_full_holdings,partial_holdings_estimate,data/derived/etf/202605/etf_icc_2026_05_08.csv,24.0,14.0
2026-05-11,XLC,Communication Services Select Sector SPDR Fund,Sector,0.0689201850910876,0.2238393977415307,,,Partial holdings estimate,stockanalysis_full_holdings,partial_holdings_estimate,data/derived/etf/202605/etf_icc_2026_05_11.csv,24.0,14.0
2026-05-12,XLC,Communication Services Select Sector SPDR Fund,Sector,0.0687621515145564,0.2235570890840652,,,Partial holdings estimate,stockanalysis_full_holdings,partial_holdings_estimate,data/derived/etf/202605/etf_icc_2026_05_12.csv,24.0,14.0
2026-05-13,XLC,Communication Services Select Sector SPDR Fund,Sector,0.069317826484289,0.2269627835839918,,,Partial holdings estimate,stockanalysis_full_holdings,partial_holdings_estimate,data/derived/etf/202605/etf_icc_2026_05_13.csv,24.0,14.0
2026-05-14,XLC,Communication Services Select Sector SPDR Fund,Sector,0.1059629924665387,0.5762537395052595,,,Partial holdings estimate,stockanalysis_full_holdings,partial_holdings_estimate,data/derived/etf/202605/etf_icc_2026_05_14.csv,24.0,21.0
2026-05-04,XLE,Energy Select Sector SPDR Fund,Sector,0.0677670304891708,0.9994942618064496,,,ICC calculation,spdr_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_04.csv,23.0,22.0
2026-05-05,XLE,Energy Select Sector SPDR Fund,Sector,0.0689841283043895,0.9992753998477374,,,ICC calculation,spdr_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_05.csv,23.0,22.0
2026-05-06,XLE,Energy Select Sector SPDR Fund,Sector,0.0717568421641647,0.999271635548028,,,ICC calculation,spdr_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_06.csv,23.0,22.0
2026-05-07,XLE,Energy Select Sector SPDR Fund,Sector,0.0743603078209501,0.9866184932423392,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_07.csv,22.0,21.0
2026-05-08,XLE,Energy Select Sector SPDR Fund,Sector,0.0754984037613856,0.9865594408727404,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_08.csv,22.0,21.0
2026-05-11,XLE,Energy Select Sector SPDR Fund,Sector,0.0737534240019211,0.951901003519972,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_11.csv,22.0,21.0
2026-05-12,XLE,Energy Select Sector SPDR Fund,Sector,0.0736323585067324,0.9885956709166802,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_12.csv,22.0,21.0
2026-05-13,XLE,Energy Select Sector SPDR Fund,Sector,0.0747738217573832,0.986252720815672,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_13.csv,22.0,21.0
2026-05-14,XLE,Energy Select Sector SPDR Fund,Sector,0.0751068412592371,0.988358827501106,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_14.csv,22.0,21.0
2026-05-04,XLF,Financial Select Sector SPDR Fund,Sector,0.0976592987211879,0.9253360593631532,,,ICC calculation,spdr_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_04.csv,77.0,70.0
2026-05-05,XLF,Financial Select Sector SPDR Fund,Sector,0.0961070728612757,0.9253812372767918,,,ICC calculation,spdr_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_05.csv,77.0,70.0
2026-05-06,XLF,Financial Select Sector SPDR Fund,Sector,0.0960472108197017,0.9270345556083434,,,ICC calculation,spdr_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_06.csv,77.0,70.0
2026-05-07,XLF,Financial Select Sector SPDR Fund,Sector,0.0867963727866449,1.0000000000000002,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_07.csv,25.0,25.0
2026-05-08,XLF,Financial Select Sector SPDR Fund,Sector,0.086703979442265,1.0000000000000002,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_08.csv,25.0,25.0
2026-05-11,XLF,Financial Select Sector SPDR Fund,Sector,0.087378800801753,1.0,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_11.csv,25.0,25.0
2026-05-12,XLF,Financial Select Sector SPDR Fund,Sector,0.0867503354901673,1.0,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_12.csv,25.0,25.0
2026-05-13,XLF,Financial Select Sector SPDR Fund,Sector,0.0877253065402018,1.0,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_13.csv,25.0,25.0
2026-05-14,XLF,Financial Select Sector SPDR Fund,Sector,0.087320274004934,1.0000000000000002,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_14.csv,25.0,25.0
2026-05-04,XLI,Industrial Select Sector SPDR Fund,Sector,0.0718553737645517,0.8998393691201351,,,ICC calculation,spdr_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_04.csv,80.0,73.0
2026-05-05,XLI,Industrial Select Sector SPDR Fund,Sector,0.0715938059706585,0.9044212924711732,,,ICC calculation,spdr_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_05.csv,80.0,73.0
2026-05-06,XLI,Industrial Select Sector SPDR Fund,Sector,0.0705558109368557,0.9043952316103984,,,ICC calculation,spdr_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_06.csv,80.0,73.0
2026-05-07,XLI,Industrial Select Sector SPDR Fund,Sector,0.070837971010701,1.0,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_07.csv,25.0,25.0
2026-05-08,XLI,Industrial Select Sector SPDR Fund,Sector,0.0714587797635972,1.0,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_08.csv,25.0,25.0
2026-05-11,XLI,Industrial Select Sector SPDR Fund,Sector,0.0671820624164998,1.0,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_11.csv,25.0,25.0
2026-05-12,XLI,Industrial Select Sector SPDR Fund,Sector,0.0672129763541323,1.0,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_12.csv,25.0,25.0
2026-05-13,XLI,Industrial Select Sector SPDR Fund,Sector,0.0698996019381928,1.0,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_13.csv,25.0,25.0
2026-05-14,XLI,Industrial Select Sector SPDR Fund,Sector,0.0698998958873638,1.0,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_14.csv,25.0,25.0
2026-05-04,XLK,Technology Select Sector SPDR Fund,Sector,0.073620247946554,0.6809960885897116,,,Partial holdings estimate,spdr_full_holdings,ok_partial_holdings,data/derived/etf/202605/etf_icc_2026_05_04.csv,74.0,52.0
2026-05-05,XLK,Technology Select Sector SPDR Fund,Sector,0.0735298602282734,0.6812357033264868,,,Partial holdings estimate,spdr_full_holdings,ok_partial_holdings,data/derived/etf/202605/etf_icc_2026_05_05.csv,74.0,52.0
2026-05-06,XLK,Technology Select Sector SPDR Fund,Sector,0.0736857556971404,0.6723826430638192,,,Partial holdings estimate,spdr_full_holdings,ok_partial_holdings,data/derived/etf/202605/etf_icc_2026_05_06.csv,74.0,52.0
2026-05-07,XLK,Technology Select Sector SPDR Fund,Sector,0.068197453504623,0.5488672776098891,,,Partial holdings estimate,stockanalysis_full_holdings,partial_holdings_estimate,data/derived/etf/202605/etf_icc_2026_05_07.csv,25.0,17.0
2026-05-08,XLK,Technology Select Sector SPDR Fund,Sector,0.068649914786086,0.6112325397384976,,,Partial holdings estimate,stockanalysis_full_holdings,partial_holdings_estimate,data/derived/etf/202605/etf_icc_2026_05_08.csv,25.0,17.0
2026-05-11,XLK,Technology Select Sector SPDR Fund,Sector,0.0697770738028689,0.6768565624606756,,,Partial holdings estimate,stockanalysis_full_holdings,partial_holdings_estimate,data/derived/etf/202605/etf_icc_2026_05_11.csv,25.0,17.0
2026-05-12,XLK,Technology Select Sector SPDR Fund,Sector,0.0700031409949974,0.6644425736189726,,,Partial holdings estimate,stockanalysis_full_holdings,partial_holdings_estimate,data/derived/etf/202605/etf_icc_2026_05_12.csv,25.0,17.0
2026-05-13,XLK,Technology Select Sector SPDR Fund,Sector,0.0702990395181082,0.5931062308154805,,,Partial holdings estimate,stockanalysis_full_holdings,partial_holdings_estimate,data/derived/etf/202605/etf_icc_2026_05_13.csv,25.0,17.0
2026-05-14,XLK,Technology Select Sector SPDR Fund,Sector,0.0930276931373278,1.0,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_14.csv,25.0,25.0
2026-05-04,XLP,Consumer Staples Select Sector SPDR Fund,Sector,0.0831031976880295,0.9891774464251946,,,ICC calculation,spdr_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_04.csv,37.0,34.0
2026-05-05,XLP,Consumer Staples Select Sector SPDR Fund,Sector,0.0823761832654885,0.9893836519691752,,,ICC calculation,spdr_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_05.csv,37.0,34.0
2026-05-06,XLP,Consumer Staples Select Sector SPDR Fund,Sector,0.0816021601158858,0.9893633355248644,,,ICC calculation,spdr_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_06.csv,37.0,34.0
2026-05-07,XLP,Consumer Staples Select Sector SPDR Fund,Sector,0.0796073770683451,0.9814145644073712,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_07.csv,25.0,23.0
2026-05-08,XLP,Consumer Staples Select Sector SPDR Fund,Sector,0.0798169678764133,0.9813888107956144,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_08.csv,25.0,23.0
2026-05-11,XLP,Consumer Staples Select Sector SPDR Fund,Sector,0.0816999542883807,0.9813763087754022,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_11.csv,25.0,23.0
2026-05-12,XLP,Consumer Staples Select Sector SPDR Fund,Sector,0.0809320644354879,0.9812784967530972,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_12.csv,25.0,23.0
2026-05-13,XLP,Consumer Staples Select Sector SPDR Fund,Sector,0.0821959776309921,0.9838896980671576,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_13.csv,25.0,23.0
2026-05-14,XLP,Consumer Staples Select Sector SPDR Fund,Sector,0.081478888754116,1.0,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_14.csv,25.0,25.0
2026-05-04,XLRE,Real Estate Select Sector SPDR Fund,Sector,0.0447789363765294,0.8570948819123545,,,ICC calculation,spdr_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_04.csv,32.0,29.0
2026-05-05,XLRE,Real Estate Select Sector SPDR Fund,Sector,0.0430273017918122,0.8561667765507623,,,ICC calculation,spdr_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_05.csv,32.0,29.0
2026-05-06,XLRE,Real Estate Select Sector SPDR Fund,Sector,0.0424302868434498,0.85768343551444,,,ICC calculation,spdr_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_06.csv,32.0,29.0
2026-05-07,XLRE,Real Estate Select Sector SPDR Fund,Sector,0.0509966886045856,0.9953841458762492,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_07.csv,25.0,24.0
2026-05-08,XLRE,Real Estate Select Sector SPDR Fund,Sector,0.033035255673763,0.9935574155730996,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_08.csv,25.0,24.0
2026-05-11,XLRE,Real Estate Select Sector SPDR Fund,Sector,0.0536006070043151,0.9953826860226496,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_11.csv,25.0,24.0
2026-05-12,XLRE,Real Estate Select Sector SPDR Fund,Sector,0.0535274026425345,0.9953859702864144,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_12.csv,25.0,24.0
2026-05-13,XLRE,Real Estate Select Sector SPDR Fund,Sector,0.054318264608944,0.9954702700636456,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_13.csv,25.0,24.0
2026-05-14,XLRE,Real Estate Select Sector SPDR Fund,Sector,0.0539065299421629,1.0,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_14.csv,25.0,25.0
2026-05-04,XLU,Utilities Select Sector SPDR Fund,Sector,0.0810604164242585,0.9934253421279025,,,ICC calculation,spdr_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_04.csv,31.0,30.0
2026-05-05,XLU,Utilities Select Sector SPDR Fund,Sector,0.0812500900305579,0.9935060460558608,,,ICC calculation,spdr_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_05.csv,31.0,30.0
2026-05-06,XLU,Utilities Select Sector SPDR Fund,Sector,0.0818988014649254,0.993460730012392,,,ICC calculation,spdr_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_06.csv,31.0,30.0
2026-05-07,XLU,Utilities Select Sector SPDR Fund,Sector,0.0737432794463881,0.9635930219958824,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_07.csv,25.0,24.0
2026-05-08,XLU,Utilities Select Sector SPDR Fund,Sector,0.0738235734436923,0.9631116415319518,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_08.csv,25.0,24.0
2026-05-11,XLU,Utilities Select Sector SPDR Fund,Sector,0.0732195407735918,0.963312710300662,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_11.csv,25.0,24.0
2026-05-12,XLU,Utilities Select Sector SPDR Fund,Sector,0.0731176970369109,0.9630352303523037,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_12.csv,25.0,24.0
2026-05-13,XLU,Utilities Select Sector SPDR Fund,Sector,0.0736357935642339,0.963452987745364,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_13.csv,25.0,24.0
2026-05-14,XLU,Utilities Select Sector SPDR Fund,Sector,0.0736290970765,1.0,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_14.csv,25.0,25.0
2026-05-04,XLV,Health Care Select Sector SPDR Fund,Sector,0.082977151685175,0.8830591841182431,,,ICC calculation,spdr_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_04.csv,59.0,52.0
2026-05-05,XLV,Health Care Select Sector SPDR Fund,Sector,0.08256522613655,0.88138393035942,,,ICC calculation,spdr_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_05.csv,59.0,52.0
2026-05-06,XLV,Health Care Select Sector SPDR Fund,Sector,0.0824330214598325,0.8829538400358403,,,ICC calculation,spdr_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_06.csv,59.0,52.0
2026-05-07,XLV,Health Care Select Sector SPDR Fund,Sector,0.0859828961051732,0.7914408243492762,,,Partial holdings estimate,stockanalysis_full_holdings,partial_holdings_estimate,data/derived/etf/202605/etf_icc_2026_05_07.csv,25.0,23.0
2026-05-08,XLV,Health Care Select Sector SPDR Fund,Sector,0.0856542861264228,0.7914408243492762,,,Partial holdings estimate,stockanalysis_full_holdings,partial_holdings_estimate,data/derived/etf/202605/etf_icc_2026_05_08.csv,25.0,23.0
2026-05-11,XLV,Health Care Select Sector SPDR Fund,Sector,0.0870869255232174,0.7932449263682322,,,Partial holdings estimate,stockanalysis_full_holdings,partial_holdings_estimate,data/derived/etf/202605/etf_icc_2026_05_11.csv,25.0,23.0
2026-05-12,XLV,Health Care Select Sector SPDR Fund,Sector,0.0859569253697019,0.7932449263682322,,,Partial holdings estimate,stockanalysis_full_holdings,partial_holdings_estimate,data/derived/etf/202605/etf_icc_2026_05_12.csv,25.0,23.0
2026-05-13,XLV,Health Care Select Sector SPDR Fund,Sector,0.0861853324520601,0.7935270980952521,,,Partial holdings estimate,stockanalysis_full_holdings,partial_holdings_estimate,data/derived/etf/202605/etf_icc_2026_05_13.csv,25.0,23.0
2026-05-14,XLV,Health Care Select Sector SPDR Fund,Sector,0.0802330738425988,1.0000000000000002,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_14.csv,25.0,25.0
