date,family,daily_icc,ew_icc,n_firms,method,source_file
2026-01-29,sp500,0.06903422154965734,0.07538603094564343,497,ICC calculation,data/202601/icc_live_sp500_2026_0129_r1.csv
2026-01-30,sp500,0.06949106104919214,0.07605516211381749,497,ICC calculation,data/202601/icc_live_sp500_2026_0130_r1.csv
2026-02-03,sp500,0.07110565703785837,0.0767562995616888,496,ICC calculation,data/202602/icc_live_sp500_2026_0203_r1.csv
2026-02-04,sp500,0.07082231086169674,0.07645169917769168,496,ICC calculation,data/202602/icc_live_sp500_2026_0204_r1.csv
2026-02-05,sp500,0.07497588609145042,0.07727914079977305,496,ICC calculation,data/202602/icc_live_sp500_2026_0205_r1.csv
2026-02-06,sp500,0.07502093195326427,0.07680729141487537,496,ICC calculation,data/202602/icc_live_sp500_2026_0206_r1.csv
2026-02-09,sp500,0.07473837330177734,0.0770278088167138,496,ICC calculation,data/202602/icc_live_sp500_2026_0209_r1.csv
2026-02-10,sp500,0.07512630868991586,0.07710417549719034,496,ICC calculation,data/202602/icc_live_sp500_2026_0210_r1.csv
2026-02-11,sp500,0.07539150669103345,0.07758427585824478,496,ICC calculation,data/202602/icc_live_sp500_2026_0211_r1.csv
2026-02-12,sp500,0.07628148812249078,0.07919572898682606,496,ICC calculation,data/202602/icc_live_sp500_2026_0212_r1.csv
2026-02-13,sp500,0.07641902308286991,0.0792224514356346,496,ICC calculation,data/202602/icc_live_sp500_2026_0213_r1.csv
2026-02-16,sp500,0.07647095471625483,0.0789925240604363,496,ICC calculation,data/202602/icc_live_sp500_2026_0216_r1.csv
2026-02-17,sp500,0.07660536099162935,0.07931431449624968,496,ICC calculation,data/202602/icc_live_sp500_2026_0217_r1.csv
2026-02-18,sp500,0.07654050219861844,0.07943106876488142,496,ICC calculation,data/202602/icc_live_sp500_2026_0218_r1.csv
2026-02-19,sp500,0.07677636393669138,0.0798712709990035,496,ICC calculation,data/202602/icc_live_sp500_2026_0219_r1.csv
2026-02-20,sp500,0.07638525463045794,0.07977059047012032,496,ICC calculation,data/202602/icc_live_sp500_2026_0220_r1.csv
2026-02-23,sp500,0.0770576837648785,0.08041998129647047,496,ICC calculation,data/202602/icc_live_sp500_2026_0223_r1.csv
2026-02-24,sp500,0.07689768609460049,0.07997235667386303,496,ICC calculation,data/202602/icc_live_sp500_2026_0224_r1.csv
2026-02-25,sp500,0.07673253543163475,0.0804189043590779,496,ICC calculation,data/202602/icc_live_sp500_2026_0225_r1.csv
2026-02-26,sp500,0.07378859755320966,0.0797600886082171,496,ICC calculation,data/202602/icc_live_sp500_2026_0226_r1.csv
2026-02-27,sp500,0.07395991999074679,0.08007957851279425,496,ICC calculation,data/202602/icc_live_sp500_2026_0227_r1.csv
2026-03-02,sp500,0.07384518689463118,0.08025915862679166,495,ICC calculation,data/202603/icc_live_sp500_2026_0302_r1.csv
2026-03-03,sp500,0.07424068648706249,0.08084175858272391,495,ICC calculation,data/202603/icc_live_sp500_2026_0303_r1.csv
2026-03-04,sp500,0.07419240884989318,0.0806672050711749,501,ICC calculation,data/202603/icc_live_sp500_2026_0304_r1.csv
2026-03-05,sp500,0.07540820323204772,0.0811618500690547,501,ICC calculation,data/202603/icc_live_sp500_2026_0305_r1.csv
2026-03-06,sp500,0.07598419755862147,0.08195994603049062,501,ICC calculation,data/202603/icc_live_sp500_2026_0306_r1.csv
2026-03-09,sp500,0.07596853622969772,0.08187574394879418,501,ICC calculation,data/202603/icc_live_sp500_2026_0309_r1.csv
2026-03-10,sp500,0.0761408169324043,0.08241244934865362,501,ICC calculation,data/202603/icc_live_sp500_2026_0310_r1.csv
2026-03-11,sp500,0.07617988088716068,0.08256605869748812,501,ICC calculation,data/202603/icc_live_sp500_2026_0311_r1.csv
2026-03-12,sp500,0.07683473594671442,0.08352430675903079,501,ICC calculation,data/202603/icc_live_sp500_2026_0312_r1.csv
2026-03-13,sp500,0.07712571264052383,0.08352497509885028,501,ICC calculation,data/202603/icc_live_sp500_2026_0313_r1.csv
2026-03-16,sp500,0.07655681309290481,0.08288094829252265,501,ICC calculation,data/202603/icc_live_sp500_2026_0316_r1.csv
2026-03-17,sp500,0.07641440056347147,0.08254446084698135,501,ICC calculation,data/202603/icc_live_sp500_2026_0317_r1.csv
2026-03-18,sp500,0.0776629337624896,0.08341711084818361,501,ICC calculation,data/202603/icc_live_sp500_2026_0318_r1.csv
2026-03-19,sp500,0.07781684892630251,0.08349787440431047,501,ICC calculation,data/202603/icc_live_sp500_2026_0319_r1.csv
2026-03-20,sp500,0.07845866400141227,0.08407252861530375,501,ICC calculation,data/202603/icc_live_sp500_2026_0320_r1.csv
2026-03-23,sp500,0.07876554765792887,0.08348973996769969,501,ICC calculation,data/202603/icc_live_sp500_2026_0323_r1.csv
2026-03-24,sp500,0.07893744979754445,0.0833376017189145,501,ICC calculation,data/202603/icc_live_sp500_2026_0324_r1.csv
2026-03-25,sp500,0.07866412455686017,0.0830559656027959,500,ICC calculation,data/202603/icc_live_sp500_2026_0325_r1.csv
2026-03-26,sp500,0.0793986669195491,0.08353960331998751,500,ICC calculation,data/202603/icc_live_sp500_2026_0326_r1.csv
2026-03-27,sp500,0.08028739616071724,0.084314558512701,500,ICC calculation,data/202603/icc_live_sp500_2026_0327_r1.csv
2026-03-30,sp500,0.08027931314886187,0.08452709300987163,500,ICC calculation,data/202603/icc_live_sp500_2026_0330_r1.csv
2026-03-31,sp500,0.07889568917176408,0.08332771742426166,500,ICC calculation,data/202603/icc_live_sp500_2026_0331_r1.csv
2026-04-01,sp500,0.0784875336195354,0.08315906142677075,500,ICC calculation,data/202604/icc_live_sp500_2026_0401_r1.csv
2026-04-02,sp500,0.07849130427216776,0.08303663929555677,500,ICC calculation,data/202604/icc_live_sp500_2026_0402_r1.csv
2026-04-03,sp500,0.07840426934784,0.0828280586776455,500,ICC calculation,data/202604/icc_live_sp500_2026_0403_r1.csv
2026-04-06,sp500,0.07820711667158994,0.08260252127933762,500,ICC calculation,data/202604/icc_live_sp500_2026_0406_r1.csv
2026-04-07,sp500,0.07818730088016826,0.08289410762703829,500,ICC calculation,data/202604/icc_live_sp500_2026_0407_r1.csv
2026-04-08,sp500,0.07705306641904613,0.08160053125228461,500,ICC calculation,data/202604/icc_live_sp500_2026_0408_r1.csv
2026-04-09,sp500,0.07684847746875212,0.08191544234091763,499,ICC calculation,data/202604/icc_live_sp500_2026_0409_r1.csv
2026-04-10,sp500,0.07702641166459312,0.08230591260918903,500,ICC calculation,data/202604/icc_live_sp500_2026_0410_r1.csv
2026-04-13,sp500,0.07666735898881136,0.08163982789425475,500,ICC calculation,data/202604/icc_live_sp500_2026_0413_r3.csv
2026-04-14,sp500,0.07614673715602163,0.08142821907906203,500,ICC calculation,data/202604/icc_live_sp500_2026_0414_r1.csv
2026-04-15,sp500,0.07569297028442881,0.08138525083469349,500,ICC calculation,data/202604/icc_live_sp500_2026_0415_r1.csv
2026-04-16,sp500,0.0754672706502571,0.08111658737002901,500,ICC calculation,data/202604/icc_live_sp500_2026_0416_r1.csv
2026-04-17,sp500,0.07497356646740205,0.08046401077849703,500,ICC calculation,data/202604/icc_live_sp500_2026_0417_r1.csv
2026-04-20,sp500,0.07543651074107287,0.08045147659883002,499,ICC calculation,data/202604/icc_live_sp500_2026_0420.csv
2026-04-21,sp500,0.07585852058546841,0.08091931487573839,499,ICC calculation,data/202604/icc_live_sp500_2026_0421_r1.csv
2026-04-22,sp500,0.07404928391930547,0.07877639865122912,499,ICC calculation,data/202604/icc_live_sp500_2026_0422_r1.csv
2026-04-23,sp500,0.07579001753110064,0.08093360456027436,500,ICC calculation,data/202604/icc_live_sp500_2026_0423_r1.csv
2026-04-24,sp500,0.0750505890004255,0.08102260176067429,500,ICC calculation,data/202604/icc_live_sp500_2026_0424_r1.csv
2026-04-27,sp500,0.07351200564888512,0.07838725344401291,500,ICC calculation,data/202604/icc_live_sp500_2026_0427_r1.csv
2026-04-28,sp500,0.07498051520289939,0.08124440436628828,500,ICC calculation,data/202604/icc_live_sp500_2026_0428_r1.csv
2026-04-29,sp500,0.07508200259993175,0.08148046785109216,500,ICC calculation,data/202604/icc_live_sp500_2026_0429_r1.csv
2026-04-30,sp500,0.07410737908665195,0.0807512082736739,500,ICC calculation,data/202604/icc_live_sp500_2026_0430_r1.csv
2026-05-01,sp500,0.07138035779891667,0.08090422645208854,500,ICC calculation,data/202605/icc_live_sp500_2026_0501_r1.csv
2026-05-04,sp500,0.07138203395801411,0.08136128368580217,500,ICC calculation,data/202605/icc_live_sp500_2026_0504_r1.csv
2026-05-05,sp500,0.07114424377294065,0.08077847797801947,500,ICC calculation,data/202605/icc_live_sp500_2026_0505_r1.csv
2026-05-06,sp500,0.07052982384502239,0.08027931516878471,500,ICC calculation,data/202605/icc_live_sp500_2026_0506_r1.csv
2026-05-07,sp500,0.07086635811301059,0.08078695159177508,500,ICC calculation,data/202605/icc_live_sp500_2026_0507_r1.csv
2026-05-08,sp500,0.07075153069768515,0.08068608041255468,500,ICC calculation,data/202605/icc_live_sp500_2026_0508_r1.csv
2026-05-11,sp500,0.07084442402766766,0.08083089849263048,501,ICC calculation,data/202605/icc_live_sp500_2026_0511_r1.csv
2026-05-12,sp500,0.07089256026102142,0.0808256640151927,501,ICC calculation,data/202605/icc_live_sp500_2026_0512_r1.csv
2026-05-13,sp500,0.07054802902771362,0.08134954823516283,501,ICC calculation,data/202605/icc_live_sp500_2026_0513_r2.csv
2026-05-14,sp500,0.07030040477972323,0.08113786982508167,501,ICC calculation,data/202605/icc_live_sp500_2026_0514_r1.csv
2026-05-15,sp500,0.07090188772104901,0.08159555861336586,501,ICC calculation,data/202605/icc_live_sp500_2026_0515_r1.csv
2026-05-18,sp500,0.07079911772861745,0.08119685691875174,501,ICC calculation,data/202605/icc_live_sp500_2026_0518_r1.csv
2026-05-19,sp500,0.07146908121184564,0.08138612732668817,502,ICC calculation,data/202605/icc_live_sp500_2026_0519_r1.csv
2026-05-20,sp500,0.0712188099966363,0.08074531533836092,502,ICC calculation,data/202605/icc_live_sp500_2026_0520_r1.csv
2026-05-21,sp500,0.07134194173439182,0.08050556159958037,502,ICC calculation,data/202605/icc_live_sp500_2026_0521_r1.csv
2026-05-22,sp500,0.07128407684027055,0.08025320692577896,502,ICC calculation,data/202605/icc_live_sp500_2026_0522_r1.csv
2026-05-25,sp500,0.07196174632076402,0.08024305485444984,502,ICC calculation,data/202605/icc_live_sp500_2026_0525_r1.csv
2026-05-26,sp500,0.07197703810965417,0.08010327946527034,502,ICC calculation,data/202605/icc_live_sp500_2026_0526_r1.csv
2026-05-27,sp500,0.07226229865285232,0.07999900668039883,502,ICC calculation,data/202605/icc_live_sp500_2026_0527_r1.csv
2026-05-28,sp500,0.07064935770191255,0.07757661907168041,502,ICC calculation,data/202605/icc_live_sp500_2026_0528_r1.csv
2026-05-29,sp500,0.07234705959777499,0.08001543253963682,500,ICC calculation,data/202605/icc_live_sp500_2026_0529_r1.csv
2026-04-14,sp600,0.09353224977878939,0.10224258319177149,573,ICC calculation,data/202604/icc_live_sp600_2026_0414.csv
2026-04-15,sp600,0.09410077239535737,0.10247942566763234,572,ICC calculation,data/202604/icc_live_sp600_2026_0415.csv
2026-04-16,sp600,0.09415219656154872,0.10263456546425356,572,ICC calculation,data/202604/icc_live_sp600_2026_0416.csv
2026-04-17,sp600,0.09284398170258361,0.10106340745844973,572,ICC calculation,data/202604/icc_live_sp600_2026_0417.csv
2026-04-21,sp600,0.0933028673207906,0.10126673419566676,568,ICC calculation,data/202604/icc_live_sp600_2026_0421.csv
2026-04-22,sp600,0.09307502228754655,0.10116191467795577,568,ICC calculation,data/202604/icc_live_sp600_2026_0422.csv
2026-04-23,sp600,0.09314598296556881,0.10148743530499443,572,ICC calculation,data/202604/icc_live_sp600_2026_0423.csv
2026-04-24,sp600,0.090774774400523,0.09869146668743393,572,ICC calculation,data/202604/icc_live_sp600_2026_0424.csv
2026-04-27,sp600,0.0921871723405168,0.09988525605724254,570,ICC calculation,data/202604/icc_live_sp600_2026_0427.csv
2026-04-29,sp600,0.09270560353206045,0.10013027302374528,570,ICC calculation,data/202604/icc_live_sp600_2026_0429.csv
2026-04-30,sp600,0.09247836078811593,0.10043022999761696,570,ICC calculation,data/202604/icc_live_sp600_2026_0430.csv
2026-05-01,sp600,0.09251978651376902,0.09991121729553921,568,ICC calculation,data/202605/icc_live_sp600_2026_0501.csv
2026-05-04,sp600,0.09291414036039015,0.10089648288774695,569,ICC calculation,data/202605/icc_live_sp600_2026_0504.csv
2026-05-05,sp600,0.09179653218722834,0.10053330631356971,572,ICC calculation,data/202605/icc_live_sp600_2026_0505.csv
2026-05-06,sp600,0.09170962502627161,0.10055512079478617,572,ICC calculation,data/202605/icc_live_sp600_2026_0506.csv
2026-05-07,sp600,0.09235578807997241,0.1006893355300614,572,ICC calculation,data/202605/icc_live_sp600_2026_0507.csv
2026-05-08,sp600,0.09143655771207214,0.09998379055108572,573,ICC calculation,data/202605/icc_live_sp600_2026_0508.csv
2026-05-11,sp600,0.0933375479500634,0.10183887505106358,571,ICC calculation,data/202605/icc_live_sp600_2026_0511.csv
2026-05-12,sp600,0.09405252119252121,0.10266727932944887,571,ICC calculation,data/202605/icc_live_sp600_2026_0512.csv
2026-05-13,sp600,0.09345365218355571,0.10294239998434249,570,ICC calculation,data/202605/icc_live_sp600_2026_0513.csv
2026-05-14,sp600,0.0928090658729499,0.10205168498084517,579,ICC calculation,data/202605/icc_live_sp600_2026_0514.csv
2026-05-15,sp600,0.09327539921451962,0.1025575292563686,580,ICC calculation,data/202605/icc_live_sp600_2026_0515.csv
2026-05-18,sp600,0.09337000442617104,0.10187609720751016,581,ICC calculation,data/202605/icc_live_sp600_2026_0518.csv
2026-05-19,sp600,0.09378280062545899,0.10258335621698975,581,ICC calculation,data/202605/icc_live_sp600_2026_0519.csv
2026-05-20,sp600,0.09292146593601096,0.10161286036127101,581,ICC calculation,data/202605/icc_live_sp600_2026_0520.csv
2026-05-21,sp600,0.09290308104731658,0.10145792374260179,581,ICC calculation,data/202605/icc_live_sp600_2026_0521.csv
2026-05-22,sp600,0.09247216218000857,0.10105206147452808,579,ICC calculation,data/202605/icc_live_sp600_2026_0522.csv
2026-05-25,sp600,0.0928849378591604,0.10118181093013122,580,ICC calculation,data/202605/icc_live_sp600_2026_0525.csv
2026-05-26,sp600,0.09196346575302516,0.10065561732723269,580,ICC calculation,data/202605/icc_live_sp600_2026_0526.csv
2026-05-27,sp600,0.09260072208225496,0.10101708060262515,579,ICC calculation,data/202605/icc_live_sp600_2026_0527.csv
2026-05-28,sp600,0.09028652528545213,0.09812926753320014,582,ICC calculation,data/202605/icc_live_sp600_2026_0528.csv
2026-05-29,sp600,0.09334708043062562,0.1013852615769737,578,ICC calculation,data/202605/icc_live_sp600_2026_0529.csv
