ticker,country,market_cap,sector,yf_name,quote_type,name,exchange,source
WKEY,Switzerland,82349472.0,Technology,WISeKey International Holding L,EQUITY,WISeKey International Holding Ltd - American Depositary Shares,NASDAQ,nasdaq_trader_symbol_directories
WRD,China,2571417344.0,Technology,WERIDE INC.,EQUITY,WeRide Inc. - American Depositary Shares,NASDAQ,nasdaq_trader_symbol_directories
WYHG,China,26378440.0,Consumer Defensive,Wing Yip Food Holdings Group Li,EQUITY,Wing Yip Food Holdings Group Limited - American Depositary Shares,NASDAQ,nasdaq_trader_symbol_directories
XCH,Germany,61235080.0,Industrials,XCHG Limited,EQUITY,XCHG Limited - ADS,NASDAQ,nasdaq_trader_symbol_directories
XHG,China,52578884.0,Financial Services,XChange TEC.INC,EQUITY,XChange TEC.INC - American Depositary Shares,NASDAQ,nasdaq_trader_symbol_directories
XNET,China,399760352.0,Technology,Xunlei Limited,EQUITY,Xunlei Limited - American Depositary Shares,NASDAQ,nasdaq_trader_symbol_directories
XTLB,Israel,5783911.0,Healthcare,XTL Biopharmaceuticals Ltd.,EQUITY,XTL Biopharmaceuticals Ltd. - American Depositary Shares,NASDAQ,nasdaq_trader_symbol_directories
YB,China,799491456.0,Technology,Yuanbao Inc.,EQUITY,Yuanbao Inc. - American Depositary Shares,NASDAQ,nasdaq_trader_symbol_directories
YI,China,59198588.0,Healthcare,"111, Inc.",EQUITY,"111, Inc. - American Depositary Shares",NASDAQ,nasdaq_trader_symbol_directories
YJ,China,9161504.0,Consumer Cyclical,Yunji Inc. - American Depositor,EQUITY,Yunji Inc. - American Depository Shares,NASDAQ,nasdaq_trader_symbol_directories
YMT,China,22475096.0,Technology,Yimutian Inc.,EQUITY,Yimutian Inc. - American Depositary Shares; each representing 25 Class A ordinary shares,NASDAQ,nasdaq_trader_symbol_directories
YOUL,China,72177632.0,Consumer Defensive,Youlife Group Inc.,EQUITY,Youlife Group Inc. - American Depositary Shares,NASDAQ,nasdaq_trader_symbol_directories
YQ,China,22925928.0,Consumer Defensive,17 Education & Technology Group,EQUITY,17 Education & Technology Group Inc. - American Depositary Shares,NASDAQ,nasdaq_trader_symbol_directories
YXT,China,37355016.0,Technology,YXT.COM GROUP HOLDING LIMITED -,EQUITY,YXT.COM GROUP HOLDING LIMITED - American Depository Shares,NASDAQ,nasdaq_trader_symbol_directories
ZLAB,China,2471081472.0,Healthcare,Zai Lab Limited,EQUITY,Zai Lab Limited - American Depositary Shares,NASDAQ,nasdaq_trader_symbol_directories
ABEV,Brazil,45854281728.0,Consumer Defensive,Ambev S.A.,EQUITY,Ambev S.A. American Depositary Shares (Each representing 1 Common Share),N,nasdaq_trader_symbol_directories
AERO,Mexico,2172501760.0,Industrials,"Grupo Aeromexico, S.A.B. de C.V",EQUITY,"Grupo Aeromexico, S.A.B. de C.V. American Depositary Shares (each representing ten (10) Common Shares)",N,nasdaq_trader_symbol_directories
AMTD,France,81833112.0,Financial Services,AMTD IDEA Group,EQUITY,"AMTD IDEA Group American Depositary Shares, each representing six (6) Class A Ordinary Shares",N,nasdaq_trader_symbol_directories
ASX,Taiwan,65296662528.0,Technology,"ASE Technology Holding Co., Ltd",EQUITY,"ASE Technology Holding Co., Ltd. American Depositary Shares (each representing Two Common Shares) ",N,nasdaq_trader_symbol_directories
ATHM,China,2115689728.0,Communication Services,Autohome Inc.,EQUITY,"Autohome Inc. American Depositary Shares, each representing four class A ordinary shares.",N,nasdaq_trader_symbol_directories
AXIA,Brazil,28472682496.0,Utilities,AXIA Energia,EQUITY,AXIA Energia American Depositary Shares (Each representing one Common Share),N,nasdaq_trader_symbol_directories
BABA,Hong Kong,324980473856.0,Consumer Cyclical,Alibaba Group Holding Limited,EQUITY,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,N,nasdaq_trader_symbol_directories
BAK,Brazil,1311012992.0,Basic Materials,Braskem SA,EQUITY,Braskem SA ADR,N,nasdaq_trader_symbol_directories
BBAR,Argentina,2951220224.0,Financial Services,Banco BBVA Argentina S.A.,EQUITY,Banco BBVA Argentina S.A. ADS,N,nasdaq_trader_symbol_directories
BBD,Brazil,41648607232.0,Financial Services,Banco Bradesco Sa,EQUITY,Banco Bradesco Sa American Depositary Shares,N,nasdaq_trader_symbol_directories
BBDO,Brazil,36997492736.0,Financial Services,Banco Bradesco Sa,EQUITY,Banco Bradesco Sa American Depositary Shares (each representing one Common Share),N,nasdaq_trader_symbol_directories
BCH,Chile,19072024576.0,Financial Services,Banco De Chile,EQUITY,Banco De Chile ADS,N,nasdaq_trader_symbol_directories
BEKE,China,17644728320.0,Real Estate,KE Holdings Inc,EQUITY,KE Holdings Inc American Depositary Shares (each representing three Class A Ordinary Shares),N,nasdaq_trader_symbol_directories
BHP,Australia,202821140480.0,Basic Materials,BHP Group Limited,EQUITY,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),N,nasdaq_trader_symbol_directories
BMA,Argentina,4764097536.0,Financial Services,Banco Macro S.A.,EQUITY,Banco Macro S.A.  ADR (representing Ten Class B Common Shares),N,nasdaq_trader_symbol_directories
BSAC,Chile,15754095616.0,Financial Services,Banco Santander - Chile,EQUITY,Banco Santander - Chile ADS,N,nasdaq_trader_symbol_directories
BTI,United Kingdom,123971854336.0,Consumer Defensive,British American Tobacco  Indus,EQUITY,"British American Tobacco  Industries, p.l.c. Common Stock ADR",N,nasdaq_trader_symbol_directories
BUD,Belgium,140046663680.0,Consumer Defensive,Anheuser-Busch Inbev SA Sponsor,EQUITY,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),N,nasdaq_trader_symbol_directories
CANF,Israel,6234812.0,Healthcare,Can-Fite Biopharma Ltd,EQUITY,"Can-Fite Biopharma Ltd American Depositary Shares, each representing two (2) Ordinary Shares",A,nasdaq_trader_symbol_directories
CCM,China,17366892.0,Healthcare,Concord Medical Services Holdin,EQUITY,Concord Medical Services Holdings Limited American Depositary Shares (Each represents thirty (30) Class A ordinary shares),N,nasdaq_trader_symbol_directories
CDLR,Denmark,2483674112.0,Industrials,Cadeler A/S,EQUITY,Cadeler A/S American Depositary Share (each representing four (4) Ordinary Shares),N,nasdaq_trader_symbol_directories
CEPU,Argentina,2183799808.0,Utilities,Central Puerto S.A.,EQUITY,Central Puerto S.A. American Depositary Shares (each represents ten Common Shares),N,nasdaq_trader_symbol_directories
CIG,Brazil,7466379776.0,Utilities,Comp En De Mn Cemig,EQUITY,Comp En De Mn Cemig ADS American Depositary Shares,N,nasdaq_trader_symbol_directories
CIG-C,Brazil,10040993792.0,Utilities,Comp En De Mn Cemig,EQUITY,Comp En De Mn Cemig ADS American Depositary Receipts,N,nasdaq_trader_symbol_directories
CMCM,China,166036592.0,Communication Services,Cheetah Mobile Inc.,EQUITY,"Cheetah Mobile Inc. American Depositary Shares, each representing fifty (50) Class A Ordinary Shares",N,nasdaq_trader_symbol_directories
CNF,China,23523682.0,Financial Services,CNFinance Holdings Limited,EQUITY,"CNFinance Holdings Limited American Depositary Shares, each representing two hundred (200) Ordinary Shares",N,nasdaq_trader_symbol_directories
COE,Singapore,151760400.0,Consumer Defensive,51Talk Online Education Group,EQUITY,"51Talk Online Education Group American depositary shares, each representing 60 Class A ordinary shares",A,nasdaq_trader_symbol_directories
CPAC,Peru,917861056.0,Basic Materials,Cementos Pacasmayo S.A.A.,EQUITY,Cementos Pacasmayo S.A.A. American Depositary Shares (Each representing five Common Shares),N,nasdaq_trader_symbol_directories
CSAN,Brazil,3967939584.0,Energy,Cosan S.A.,EQUITY,Cosan S.A. ADS,N,nasdaq_trader_symbol_directories
CX,Mexico,18149918720.0,Basic Materials,"Cemex, S.A.B. de C.V. Sponsored",EQUITY,"Cemex, S.A.B. de C.V. Sponsored ADR",N,nasdaq_trader_symbol_directories
DAO,China,1263044608.0,Consumer Defensive,"Youdao, Inc.",EQUITY,"Youdao, Inc. American Depositary Shares, each representing one Class A Ordinary Share",N,nasdaq_trader_symbol_directories
DAVA,United Kingdom,226166832.0,Technology,Endava plc,EQUITY,Endava plc American Depositary Shares (each representing one Class A Ordinary Share),N,nasdaq_trader_symbol_directories
DDL,China,565769024.0,Consumer Defensive,Dingdong (Cayman) Limited,EQUITY,Dingdong (Cayman) Limited American Depositary Shares (each two representing three Ordinary Shares),N,nasdaq_trader_symbol_directories
DQ,China,1560381056.0,Technology,DAQO New Energy Corp.,EQUITY,"DAQO New Energy Corp. American Depositary Shares, each representing five ordinary shares",N,nasdaq_trader_symbol_directories
DRD,South Africa,2499840000.0,Basic Materials,DRDGOLD Limited,EQUITY,DRDGOLD Limited American Depositary Shares,N,nasdaq_trader_symbol_directories
DXF,China,1514275.0,Financial Services,Dunxin Financial Holdings Limit,EQUITY,"Eason Technology Limited American Depositary Shares (each representing sixty-thousand (60,000) Ordinary Shares)",A,nasdaq_trader_symbol_directories
EC,Colombia,29665695744.0,Energy,Ecopetrol S.A.,EQUITY,Ecopetrol S.A. American Depositary Shares,N,nasdaq_trader_symbol_directories
EDN,Argentina,1200296704.0,Utilities,Empresa Distribuidora Y Comerci,EQUITY,Empresa Distribuidora Y Comercializadora Norte S.A. (Edenor) American Depositary Shares,N,nasdaq_trader_symbol_directories
EDU,China,8579005952.0,Consumer Defensive,New Oriental Education & Techno,EQUITY,"New Oriental Education & Technology Group, Inc. Sponsored ADR representing 10 Ordinary Share (Cayman Islands)",N,nasdaq_trader_symbol_directories
ELPC,Brazil,9986918400.0,Utilities,Companhia Paranaense de Energia,EQUITY,Companhia Paranaense de Energia (COPEL) American Depositary Shares (each representing four (4) Common Shares),N,nasdaq_trader_symbol_directories
ENIC,Chile,6238823936.0,Utilities,Enel Chile S.A.,EQUITY,Enel Chile S.A. American Depositary Shares (Each representing 50 shares of Common Stock),N,nasdaq_trader_symbol_directories
FEDU,China,23753210.0,Consumer Defensive,Four Seasons Education (Cayman),EQUITY,"Four Seasons Education (Cayman) Inc. American Depositary Shares, each ADS representing 10 ordinary shares",N,nasdaq_trader_symbol_directories
FENG,China,21379180.0,Communication Services,Phoenix New Media Limited,EQUITY,"Phoenix New Media Limited American Depositary Shares, each representing 48 Class A ordinary shares.",N,nasdaq_trader_symbol_directories
FINV,China,1166010496.0,Financial Services,FinVolution Group,EQUITY,FinVolution Group American Depositary Shares,N,nasdaq_trader_symbol_directories
FMS,Germany,12425396224.0,Healthcare,Fresenius Medical Care AG,EQUITY,Fresenius Medical Care AG American Depositary Shares (Each representing 1/2 of an Ordinary Share),N,nasdaq_trader_symbol_directories
GFI,South Africa,39318638592.0,Basic Materials,Gold Fields Limited,EQUITY,Gold Fields Limited American Depositary Shares,N,nasdaq_trader_symbol_directories
GHG,China,124875120.0,Consumer Cyclical,GreenTree Hospitality Group Ltd,EQUITY,"GreenTree Hospitality Group Ltd. American depositary shares, each representing one Class A ordinary share",N,nasdaq_trader_symbol_directories
GMTL,United Kingdom,746531200.0,Basic Materials,Guardian Metal Resources PLC,EQUITY,Guardian Metal Resources PLC ADS,A,nasdaq_trader_symbol_directories
GOTU,China,457478208.0,Consumer Defensive,Gaotu Techedu Inc.,EQUITY,Gaotu Techedu Inc. American Depositary Shares,N,nasdaq_trader_symbol_directories
GSK,United Kingdom,111035965440.0,Healthcare,GSK plc,EQUITY,GSK plc American Depositary Shares (Each representing two Ordinary Shares),N,nasdaq_trader_symbol_directories
HKD,France,531132128.0,Technology,AMTD Digital Inc.,EQUITY,AMTD Digital Inc. American Depositary Shares (every five of which represent two Class A Ordinary Shares),N,nasdaq_trader_symbol_directories
HLN,United Kingdom,42396397568.0,Healthcare,Haleon plc,EQUITY,Haleon plc American Depositary Shares (Each representing two Ordinary Shares),N,nasdaq_trader_symbol_directories
HTT,China,372680416.0,Financial Services,High Templar Tech Limited,EQUITY,"High Templar Tech Limited American depositary shares, each representing one Class A ordinary share",N,nasdaq_trader_symbol_directories
HUYA,China,692953216.0,Communication Services,HUYA Inc.,EQUITY,"HUYA Inc. American depositary shares, each  representing one Class A ordinary share",N,nasdaq_trader_symbol_directories
IH,China,89950744.0,Consumer Defensive,iHuman Inc.,EQUITY,"iHuman Inc. American depositary shares, each representing five Class A ordinary shares",N,nasdaq_trader_symbol_directories
IHG,United Kingdom,21409697792.0,Consumer Cyclical,Intercontinental Hotels Group,EQUITY,Intercontinental Hotels Group American Depositary Shares (Each representing one Ordinary Share),N,nasdaq_trader_symbol_directories
INFY,India,52363505664.0,Technology,Infosys Limited,EQUITY,Infosys Limited American Depositary Shares,N,nasdaq_trader_symbol_directories
IRS,Argentina,1203852672.0,Real Estate,IRSA Inversiones Y Representaci,EQUITY,IRSA Inversiones Y Representaciones S.A. Global Depositary Shares (Each representing ten shares of Common Stock),N,nasdaq_trader_symbol_directories
IX,Japan,33386366976.0,Financial Services,ORIX Corporation,EQUITY,ORIX Corporation American Depositary Shares,N,nasdaq_trader_symbol_directories
JKS,China,1185939968.0,Technology,JinkoSolar Holding Company Limi,EQUITY,JinkoSolar Holding Company Limited American Depositary Shares (each representing 4 Common Shares),N,nasdaq_trader_symbol_directories
JMIA,Germany,883069184.0,Consumer Cyclical,Jumia Technologies AG,EQUITY,"Jumia Technologies AG American Depositary Shares, each representing two Ordinary Shares",N,nasdaq_trader_symbol_directories
LITB,Singapore,38931760.0,Consumer Cyclical,"LightInTheBox Holding Co., Ltd.",EQUITY,"LightInTheBox Holding Co., Ltd. American Depositary Shares, each representing twelve ordinary shares",N,nasdaq_trader_symbol_directories
LND,Brazil,399458016.0,Consumer Defensive,Brasilagro Brazilian Agric Real,EQUITY,Brasilagro Brazilian Agric Real Estate Co Sponsored ADR (Brazil),N,nasdaq_trader_symbol_directories
LOMA,Argentina,1300000512.0,Basic Materials,Loma Negra Compania Industrial ,EQUITY,Loma Negra Compania Industrial Argentina Sociedad Anonima ADS,N,nasdaq_trader_symbol_directories
LPL,South Korea,4280000256.0,Technology,"LG Display Co, Ltd AMERICAN DEP",EQUITY,"LG Display Co, Ltd AMERICAN DEPOSITORY SHARES",N,nasdaq_trader_symbol_directories
LTM,Chile,14719164416.0,Industrials,LATAM Airlines Group S.A.,EQUITY,"LATAM Airlines Group S.A. American Depositary Shares (each representing two thousand (2,000) shares of Common Stock)",N,nasdaq_trader_symbol_directories
LU,China,1612041344.0,Financial Services,Lufax Holding Ltd,EQUITY,"Lufax Holding Ltd American Depositary Shares, each representing two (2) Ordinary Shares",N,nasdaq_trader_symbol_directories
LUXE,Germany,1239472256.0,Consumer Cyclical,LuxExperience B.V.,EQUITY,"LuxExperience B.V. American Depositary Shares, each representing one Ordinary Share",N,nasdaq_trader_symbol_directories
LYG,United Kingdom,77904674816.0,Financial Services,Lloyds Banking Group Plc,EQUITY,Lloyds Banking Group Plc American Depositary Shares,N,nasdaq_trader_symbol_directories
MFG,Japan,99002155008.0,Financial Services,"Mizuho Financial Group, Inc. Sp",EQUITY,"Mizuho Financial Group, Inc. Sponosred ADR (Japan)",N,nasdaq_trader_symbol_directories
MNSO,China,4542191104.0,Consumer Cyclical,MINISO Group Holding Limited,EQUITY,"MINISO Group Holding Limited American Depositary Shares, each representing four Ordinary Shares",N,nasdaq_trader_symbol_directories
MOGU,China,18881928.0,Consumer Cyclical,MOGU Inc.,EQUITY,MOGU Inc. American Depositary Shares (each  representing 25 Class A Ordinary Shares),N,nasdaq_trader_symbol_directories
MSC,Hong Kong,481470432.0,Consumer Cyclical,Studio City International Holdi,EQUITY,"Studio City International Holdings Limited American depositary shares, each representing four  Class A ordinary shares",N,nasdaq_trader_symbol_directories
NGG,United Kingdom,86497837056.0,Utilities,"National Grid Transco, PLC Nati",EQUITY,"National Grid Transco, PLC National Grid PLC (NEW) American Depositary Shares",N,nasdaq_trader_symbol_directories
NIO,China,15735589888.0,Consumer Cyclical,NIO Inc.,EQUITY,"NIO Inc. American depositary shares, each  representing one Class A ordinary share",N,nasdaq_trader_symbol_directories
NMR,Japan,23875721216.0,Financial Services,Nomura Holdings Inc,EQUITY,Nomura Holdings Inc ADR American Depositary Shares,N,nasdaq_trader_symbol_directories
NOAH,China,825298688.0,Financial Services,Noah Holdings Limited,EQUITY,Noah Holdings Limited American Depositary Shares,N,nasdaq_trader_symbol_directories
NOK,Finland,57667575808.0,Technology,Nokia Corporation Sponsored,EQUITY,Nokia Corporation Sponsored American Depositary Shares,N,nasdaq_trader_symbol_directories
NWG,United Kingdom,62495854592.0,Financial Services,NatWest Group plc,EQUITY,"NatWest Group plc American Depositary Shares, (each representing two (2) Ordinary Shares)",N,nasdaq_trader_symbol_directories
PBR,Brazil,137071673344.0,Energy,Petroleo Brasileiro S.A. Petrob,EQUITY,Petroleo Brasileiro S.A. Petrobras ADS,N,nasdaq_trader_symbol_directories
PHI,Philippines,4592592384.0,Communication Services,PLDT Inc. Sponsored,EQUITY,PLDT Inc. Sponsored ADR,N,nasdaq_trader_symbol_directories
PKX,South Korea,20638423040.0,Basic Materials,POSCO Holdings Inc.,EQUITY,POSCO HOLDINGS INC. American Depositary Shares (Each representing 1/4th of a share of Common Stock),N,nasdaq_trader_symbol_directories
RELX,United Kingdom,64343347200.0,Industrials,RELX PLC PLC,EQUITY,RELX PLC PLC American Depositary Shares (Each representing One Ordinary Share),N,nasdaq_trader_symbol_directories
RERE,China,1034362368.0,Consumer Cyclical,ATRenew Inc.,EQUITY,ATRenew Inc. American Depositary Shares (every three of which representing two Class A ordinary shares),N,nasdaq_trader_symbol_directories
RTO,United Kingdom,16904098816.0,Industrials,Rentokil Initial plc,EQUITY,Rentokil Initial plc American Depositary Shares (each representing five (5) Ordinary Shares),N,nasdaq_trader_symbol_directories
SAN,Spain,173057933312.0,Financial Services,"Banco Santander, S.A. Sponsored",EQUITY,"Banco Santander, S.A. Sponsored ADR (Spain)",N,nasdaq_trader_symbol_directories
SAP,Germany,192460701696.0,Technology,SAP  SE,EQUITY,SAP  SE ADS,N,nasdaq_trader_symbol_directories
SBS,Brazil,24874418176.0,Utilities,Companhia de saneamento Basico ,EQUITY,Companhia de saneamento Basico Do Estado De Sao Paulo - Sabesp American Depositary Shares (Each repstg 250 Common Shares),N,nasdaq_trader_symbol_directories
SBSW,South Africa,9157867520.0,Basic Materials,D/B/A Sibanye-Stillwater Limite,EQUITY,D/B/A Sibanye-Stillwater Limited ADS,N,nasdaq_trader_symbol_directories
SE,Singapore,51050586112.0,Consumer Cyclical,Sea Limited,EQUITY,"Sea Limited American Depositary Shares, each representing one Class A Ordinary Share",N,nasdaq_trader_symbol_directories
SHEL,United Kingdom,249320947712.0,Energy,Shell PLC,EQUITY,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares) ,N,nasdaq_trader_symbol_directories
SHG,South Korea,33254072320.0,Financial Services,Shinhan Financial Group Co Ltd,EQUITY,Shinhan Financial Group Co Ltd American Depositary Shares,N,nasdaq_trader_symbol_directories
SIM,Mexico,4871727104.0,Basic Materials,"Grupo Simec, S.A.B. de C.V.",EQUITY,"Grupo Simec, S.A.B. de C.V. American Depositary Shares",A,nasdaq_trader_symbol_directories
SMFG,Japan,127903113216.0,Financial Services,Sumitomo Mitsui Financial Group,EQUITY,Sumitomo Mitsui Financial Group Inc Unsponsored American Depositary Shares (Japan),N,nasdaq_trader_symbol_directories
SONY,Japan,121048104960.0,Technology,Sony Group Corporation,EQUITY,Sony Group Corporation American Depositary Shares ,N,nasdaq_trader_symbol_directories
SQNS,France,47187896.0,Technology,Sequans Communications S.A.,EQUITY,Sequans Communications S.A. American Depositary Shares (each representing one hundred (100) Ordinary Shares),N,nasdaq_trader_symbol_directories
SSL,South Africa,8211485184.0,Basic Materials,Sasol Ltd.,EQUITY,Sasol Ltd. American Depositary Shares,N,nasdaq_trader_symbol_directories
STG,China,47526608.0,Consumer Defensive,Sunlands Technology Group,EQUITY,"Sunlands Technology Group American Depositary Shares, representing Class A ordinary shares",N,nasdaq_trader_symbol_directories
SUPV,Argentina,846793536.0,Financial Services,Grupo Supervielle S.A.,EQUITY,Grupo Supervielle S.A. American Depositary Shares each Representing five Class B shares,N,nasdaq_trader_symbol_directories
SUZ,Brazil,11557506048.0,Basic Materials,Suzano S.A.,EQUITY,Suzano S.A. American Depositary Shares (each representing One Ordinary Share),N,nasdaq_trader_symbol_directories
TAK,Japan,52600557568.0,Healthcare,Takeda Pharmaceutical Company L,EQUITY,Takeda Pharmaceutical Company Limited American Depositary Shares (each representing 1/2 of a share of Common Stock),N,nasdaq_trader_symbol_directories
TAL,China,6638971904.0,Consumer Defensive,TAL Education Group,EQUITY,TAL Education Group American Depositary Shares,N,nasdaq_trader_symbol_directories
TEVA,Israel,36341022720.0,Healthcare,Teva Pharmaceutical Industries ,EQUITY,Teva Pharmaceutical Industries Limited American Depositary Shares,N,nasdaq_trader_symbol_directories
TIMB,Brazil,12435407872.0,Communication Services,TIM S.A.,EQUITY,TIM S.A. American Depositary Shares (Each representing 5 Common Shares) ,N,nasdaq_trader_symbol_directories
TME,China,14575693824.0,Communication Services,Tencent Music Entertainment Gro,EQUITY,"Tencent Music Entertainment Group American Depositary Shares, each representing two Class A Ordinary Shares",N,nasdaq_trader_symbol_directories
TS,Luxembourg,31616868352.0,Energy,Tenaris S.A.,EQUITY,Tenaris S.A. American Depositary Shares,N,nasdaq_trader_symbol_directories
TUYA,China,1409781120.0,Technology,Tuya Inc.,EQUITY,"Tuya Inc. American Depositary Shares, each representing one Class A Ordinary Share",N,nasdaq_trader_symbol_directories
TX,Luxembourg,8325408768.0,Basic Materials,Ternium S.A. Ternium S.A.,EQUITY,"Ternium S.A. Ternium S.A. American Depositary Shares (each representing ten shares, USD1.00 par value)",N,nasdaq_trader_symbol_directories
UGP,Brazil,6187402752.0,Energy,Ultrapar Participacoes S.A. (Ne,EQUITY,Ultrapar Participacoes S.A. (New) American Depositary Shares (Each representing one Common Share),N,nasdaq_trader_symbol_directories
UL,United Kingdom,125617127424.0,Consumer Defensive,Unilever PLC,EQUITY,Unilever PLC American Depositary Shares (each representing One Ordinary Share),N,nasdaq_trader_symbol_directories
VALE,Brazil,74818084864.0,Basic Materials,VALE S.A.,EQUITY,VALE S.A.  American Depositary Shares Each Representing one common share,N,nasdaq_trader_symbol_directories
VIPS,China,6843854848.0,Consumer Cyclical,Vipshop Holdings Limited,EQUITY,"Vipshop Holdings Limited American Depositary Shares, each representing two ordinary shares",N,nasdaq_trader_symbol_directories
VIST,Mexico,7332364800.0,Energy,Vista Energy S.A.B. de C.V.,EQUITY,"Vista Energy S.A.B. de C.V. American Depositary Shares, each representing one series A share, with no par value",N,nasdaq_trader_symbol_directories
VIV,Brazil,25532893184.0,Communication Services,Telefonica Brasil S.A.,EQUITY,Telefonica Brasil S.A. American Depositary Shares (Each representing One Common Share),N,nasdaq_trader_symbol_directories
VLRS,Mexico,847297344.0,Industrials,Controladora Vuela Compania de ,EQUITY,"Controladora Vuela Compania de Aviacion, S.A.B. de C.V. American Depositary Shares, each representing ten (10) Ordinary Participation Certificates",N,nasdaq_trader_symbol_directories
VTMX,Mexico,2999105024.0,Real Estate,"Corporacion Inmobiliaria Vesta,",EQUITY,"Corporacion Inmobiliaria Vesta, S.A.B de C.V. American Depositary Shares, each representing ten (10) Common Shares",N,nasdaq_trader_symbol_directories
WF,South Korea,17213528064.0,Financial Services,Woori Financial Group Inc.,EQUITY,Woori Financial Group Inc. American Depositary Shares (each representing three (3) shares of Common Stock),N,nasdaq_trader_symbol_directories
WPP,United Kingdom,3833076480.0,Communication Services,WPP plc,EQUITY,WPP plc American Depositary Shares,N,nasdaq_trader_symbol_directories
XPEV,China,15196436480.0,Consumer Cyclical,XPeng Inc.,EQUITY,"XPeng Inc. American depositary shares, each representing two Class A ordinary shares",N,nasdaq_trader_symbol_directories
XYF,China,193477264.0,Financial Services,X Financial,EQUITY,"X Financial American Depositary Shares, each representing six Class A Ordinary Shares",N,nasdaq_trader_symbol_directories
YALA,United Arab Emirates,1039736640.0,Technology,Yalla Group Limited,EQUITY,"Yalla Group Limited American Depositary Shares, each representing one Class A Ordinary Share",N,nasdaq_trader_symbol_directories
YMM,China,8890100736.0,Technology,Full Truck Alliance Co. Ltd.,EQUITY,Full Truck Alliance Co. Ltd. American Depositary Shares (each representing 20 Class A Ordinary Shares),N,nasdaq_trader_symbol_directories
YRD,China,180823840.0,Financial Services,Yiren Digital Ltd.,EQUITY,"Yiren Digital Ltd. American Depositary Shares, each representing two ordinary shares",N,nasdaq_trader_symbol_directories
YSG,China,280646784.0,Consumer Defensive,Yatsen Holding Limited,EQUITY,"Yatsen Holding Limited American Depositary Shares, each representing twenty (20) Class A Ordinary Shares",N,nasdaq_trader_symbol_directories
ZEPP,Netherlands,241605008.0,Technology,Zepp Health Corporation,EQUITY,"Zepp Health Corporation American depositary shares, each representing sixteen Class A ordinary shares",N,nasdaq_trader_symbol_directories
ZH,China,301142272.0,Communication Services,Zhihu Inc.,EQUITY,"Zhihu Inc. American Depositary Shares, each representing three (3) Class A Ordinary Shares",N,nasdaq_trader_symbol_directories
ZKH,China,486830912.0,Consumer Cyclical,ZKH Group Limited,EQUITY,"ZKH Group Limited American Depositary Shares, each representing thirty-five (35) Class A Ordinary Shares",N,nasdaq_trader_symbol_directories
ZTO,China,19565826048.0,Industrials,ZTO Express (Cayman) Inc.,EQUITY,"ZTO Express (Cayman) Inc. American Depositary Shares, each representing one Class A ordinary share.",N,nasdaq_trader_symbol_directories
